Tempo(s), Risco do Sensor, Nivel da Bateria,Delta Bateria, Diff(s),Mode
1595.51,alto,-548.62,0.63,1.39996,(3 out of 5)
1597.06,moderado,-549.25,0.09,1.55009,(3 out of 5)
1597.26,alto,-549.34,0.41,0.19989,(3 out of 5)
1598.26,moderado,-549.75,0.03,1.00014,(3 out of 5)
1598.31,alto,-549.78,0.71,0.04989,(3 out of 5)
1600.06,moderado,-550.49,2.29,1.75006,(3 out of 5)
1605.76,alto,-552.78,0.37,5.70003,(3 out of 5)
1606.66,moderado,-553.15,0.71,0.89988,(3 out of 5)
1608.41,baixo,-553.86,0.67,1.75005,(3 out of 5)
1610.07,moderado,-554.53,0.07,1.65082,(3 out of 5)
1610.21,baixo,-554.6,0.13,0.14922,(3 out of 5)
1610.51,moderado,-554.73,6.75,0.29994,(3 out of 5)
1627.36,alto,-561.48,0.19,16.85,(3 out of 5)
1627.81,moderado,-561.67,0.03,0.45006,(3 out of 5)
1627.86,alto,-561.7,0.61,0.04998,(3 out of 5)
1629.36,moderado,-562.31,1.33,1.49996,(3 out of 5)
1632.66,alto,-563.64,0.53,3.30006,(3 out of 5)
1633.96,moderado,-564.17,1.89,1.30003,(3 out of 5)
1638.66,baixo,-566.06,0.17,4.70002,(3 out of 5)
1639.06,moderado,-566.23,0.37,0.39993,(3 out of 5)
1639.96,alto,-566.6,0.29,0.89997,(3 out of 5)
1640.66,moderado,-566.89,0.13,0.70001,(3 out of 5)
1640.96,alto,-567.02,0.85,0.30006,(3 out of 5)
1643.06,moderado,-567.87,1.25,2.10001,(3 out of 5)
1646.16,alto,-569.12,0.41,3.09995,(3 out of 5)
1647.16,moderado,-569.53,0.27,0.99991,(3 out of 5)
1647.81,alto,-569.8,1.55,0.64985,(3 out of 5)
1651.66,moderado,-571.35,0.53,3.85021,(3 out of 5)
1652.96,alto,-571.88,0.69,1.30003,(3 out of 5)
1654.66,moderado,-572.57,0.65,1.69993,(3 out of 5)
1656.26,baixo,-573.22,0.87,1.60012,(3 out of 5)
1658.41,moderado,-574.09,0.11,2.14993,(3 out of 5)
1658.66,alto,-574.2,1.27,0.25019,(3 out of 5)
1661.81,moderado,-575.47,1.11,3.14978,(3 out of 5)
1664.56,baixo,-576.58,0.07,2.75009,(3 out of 5)
1664.71,moderado,-576.65,0.73,0.14996,(3 out of 5)
1666.51,baixo,-577.38,0.13,1.79999,(3 out of 5)
1666.81,moderado,-577.51,0.99,0.29988,(3 out of 5)
1669.26,baixo,-578.5,0.33,2.45007,(3 out of 5)
1670.06,moderado,-578.83,1.03,0.79994,(3 out of 5)
1672.62,alto,-579.86,0.03,2.55078,(3 out of 5)
1672.66,moderado,-579.89,0.23,0.04928,(3 out of 5)
1673.21,alto,-580.12,0.27,0.55004,(3 out of 5)
1673.86,moderado,-580.39,1.21,0.65002,(3 out of 5)
1676.86,alto,-581.6,1.33,3,(3 out of 5)
1680.16,moderado,-582.93,0.91,3.29991,(3 out of 5)
1682.42,baixo,-583.84,0.49,2.25082,(3 out of 5)
1683.62,moderado,-584.33,0.45,1.19998,(3 out of 5)
1684.71,baixo,-584.78,0.09,1.09927,(3 out of 5)
1684.91,moderado,-584.87,0.91,0.20002,(3 out of 5)
1687.16,baixo,-585.78,0.89,2.24988,(3 out of 5)
1689.36,moderado,-586.67,0.23,2.20012,(3 out of 5)
1689.91,baixo,-586.9,0.57,0.54987,(3 out of 5)
1691.31,moderado,-587.47,0.03,1.4001,(3 out of 5)
1691.36,baixo,-587.5,0.03,0.0501,(3 out of 5)
1691.42,moderado,-587.53,0.65,0.05065,(3 out of 5)
1693.01,alto,-588.18,0.13,1.59932,(3 out of 5)
1693.31,moderado,-588.31,0.03,0.29998,(3 out of 5)
1693.36,alto,-588.34,0.33,0.05001,(3 out of 5)
1694.16,moderado,-588.67,0.05,0.79986,(3 out of 5)
1694.27,alto,-588.72,0.49,0.10084,(3 out of 5)
1695.46,moderado,-589.21,2.13,1.19926,(3 out of 5)
1700.76,alto,-591.34,0.03,5.3,(3 out of 5)
1700.81,moderado,-591.37,0.41,0.04998,(3 out of 5)
1701.81,baixo,-591.78,0.29,0.99996,(3 out of 5)
1702.51,moderado,-592.07,0.85,0.7001,(3 out of 5)
1704.61,alto,-592.92,0.03,2.09991,(3 out of 5)
1704.66,moderado,-592.95,0.37,0.05002,(3 out of 5)
1705.56,alto,-593.32,0.19,0.90005,(3 out of 5)
1706.01,moderado,-593.51,0.07,0.45003,(3 out of 5)
1706.16,baixo,-593.58,0.73,0.14996,(3 out of 5)
1707.96,moderado,-594.31,0.81,1.80002,(3 out of 5)
1709.96,alto,-595.12,0.47,2.00001,(3 out of 5)
1711.11,moderado,-595.59,0.13,1.14996,(3 out of 5)
1711.41,baixo,-595.72,0.11,0.29998,(3 out of 5)
1711.66,moderado,-595.83,1.21,0.25006,(3 out of 5)
1714.66,alto,-597.04,1.91,2.99997,(3 out of 5)
1719.41,moderado,-598.95,0.29,4.74994,(3 out of 5)
1720.11,alto,-599.24,0.41,0.70014,(3 out of 5)
1721.11,moderado,-599.65,1.03,0.99977,(3 out of 5)
1723.66,alto,-600.68,0.37,2.5501,(3 out of 5)
1724.56,moderado,-601.05,1.15,0.90004,(3 out of 5)
1727.41,baixo,-602.2,0.73,2.8498,(3 out of 5)
1729.21,moderado,-602.93,0.17,1.8001,(3 out of 5)
1729.61,baixo,-603.1,0.71,0.39999,(3 out of 5)
1731.36,moderado,-603.81,0.31,1.75012,(3 out of 5)
1732.11,baixo,-604.12,0.03,0.74998,(3 out of 5)
1732.16,moderado,-604.15,0.31,0.05014,(3 out of 5)
