'﻿Sensor remetente',' Estado do Paciente',' Enviado às (s)',' Processado às (s)',' Diff (s)',Sensors,'Cycle Time Constraint','Emergency Detection Time Constraint'
Sensor7,ruim,202991,203.04,0.04882,ten,SATISFIED,SATISFIED
Sensor7,ruim,203189,203241,0.05175,ten,SATISFIED,SATISFIED
Sensor7,ruim,205289,205341,0.05258,ten,SATISFIED,SATISFIED
Sensor7,medio,205395,205443,0.04828,ten,SATISFIED,SATISFIED
Sensor7,bom,205893,205942,0.04845,ten,SATISFIED,SATISFIED
Sensor7,ruim,216791,216843,0.05155,ten,SATISFIED,SATISFIED
Sensor7,ruim,216899,216.95,0.05093,ten,SATISFIED,SATISFIED
Sensor7,medio,222695,222745,0.05018,ten,SATISFIED,SATISFIED
Sensor7,medio,223197,223246,0.04827,ten,SATISFIED,SATISFIED
Sensor7,ruim,224592,224643,0.05085,ten,SATISFIED,SATISFIED
Sensor7,medio,225893,225941,0.04772,ten,SATISFIED,SATISFIED
Sensor7,bom,225992,226042,0.04987,ten,SATISFIED,SATISFIED
Sensor7,ruim,226.29,226.34,0.05005,ten,SATISFIED,SATISFIED
Sensor7,medio,227198,227246,0.04841,ten,SATISFIED,SATISFIED
Sensor7,bom,227.3,227348,0.04802,ten,SATISFIED,SATISFIED
Sensor7,medio,235299,235351,0.05158,ten,SATISFIED,SATISFIED
Sensor7,bom,235.49,235541,0.05085,ten,SATISFIED,SATISFIED
Sensor7,ruim,245095,245143,0.04842,ten,SATISFIED,SATISFIED
Sensor7,ruim,245693,245743,0.04977,ten,SATISFIED,SATISFIED
Sensor7,ruim,245988,246041,0.05244,ten,SATISFIED,SATISFIED
Sensor7,ruim,246894,246943,0.04834,ten,SATISFIED,SATISFIED
Sensor7,medio,246996,247046,0.04977,ten,SATISFIED,SATISFIED
Sensor7,ruim,247693,247743,0.04979,ten,SATISFIED,SATISFIED
Sensor7,ruim,248596,248645,0.04893,ten,SATISFIED,SATISFIED
Sensor7,ruim,249096,249147,0.05136,ten,SATISFIED,SATISFIED
Sensor7,medio,249697,249747,0.04931,ten,SATISFIED,SATISFIED
Sensor7,ruim,249.9,249944,0.04431,ten,SATISFIED,SATISFIED
Sensor7,medio,250192,250242,0.04929,ten,SATISFIED,SATISFIED
Sensor7,ruim,250295,250345,0.04991,ten,SATISFIED,SATISFIED
Sensor7,ruim,250899,250948,0.04928,ten,SATISFIED,SATISFIED
Sensor7,medio,251102,251145,0.04308,ten,SATISFIED,SATISFIED
Sensor7,ruim,266293,266346,0.05275,ten,SATISFIED,SATISFIED
Sensor7,medio,268093,268145,0.05248,ten,SATISFIED,SATISFIED
Sensor7,medio,268492,268.54,0.04784,ten,SATISFIED,SATISFIED
Sensor7,ruim,273496,273545,0.04838,ten,SATISFIED,SATISFIED
Sensor7,medio,276695,276745,0.04921,ten,SATISFIED,SATISFIED
Sensor7,ruim,277092,277144,0.05229,ten,SATISFIED,SATISFIED
Sensor7,medio,277692,277743,0.05168,ten,SATISFIED,SATISFIED
Sensor7,bom,277795,277841,0.04606,ten,SATISFIED,SATISFIED
Sensor7,medio,283091,283.14,0.0488,ten,SATISFIED,SATISFIED
Sensor7,bom,283193,283242,0.04952,ten,SATISFIED,SATISFIED
Sensor7,ruim,289588,289639,0.0511,ten,SATISFIED,SATISFIED
Sensor7,ruim,290698,290747,0.04916,ten,SATISFIED,SATISFIED
Sensor7,ruim,290896,290.94,0.04371,ten,SATISFIED,SATISFIED
Sensor7,ruim,291294,291342,0.04764,ten,SATISFIED,SATISFIED
Sensor7,medio,291395,291445,0.04969,ten,SATISFIED,SATISFIED
Sensor7,bom,291695,291745,0.05015,ten,SATISFIED,SATISFIED
Sensor7,ruim,295195,295245,0.05037,ten,SATISFIED,SATISFIED
Sensor7,medio,295303,295351,0.0484,ten,SATISFIED,SATISFIED
Sensor7,bom,295692,295742,0.04928,ten,SATISFIED,SATISFIED
Sensor7,medio,296089,296.14,0.05063,ten,SATISFIED,SATISFIED
Sensor7,ruim,296395,296444,0.04933,ten,SATISFIED,SATISFIED
Sensor7,medio,296893,296943,0.05018,ten,SATISFIED,SATISFIED
Sensor7,ruim,296996,297045,0.0485,ten,SATISFIED,SATISFIED
Sensor7,medio,300396,300444,0.04832,ten,SATISFIED,SATISFIED
Sensor7,ruim,300704,300749,0.0449,ten,SATISFIED,SATISFIED
Sensor7,ruim,300802,300848,0.04613,ten,SATISFIED,SATISFIED
Sensor7,ruim,301088,301137,0.04977,ten,SATISFIED,SATISFIED
Sensor7,medio,303889,303941,0.05198,ten,SATISFIED,SATISFIED
Sensor7,bom,304192,304247,0.05515,ten,SATISFIED,SATISFIED
Sensor7,ruim,305892,305942,0.04995,ten,SATISFIED,SATISFIED
Sensor7,ruim,306094,306141,0.04755,ten,SATISFIED,SATISFIED
Sensor7,medio,309199,309244,0.04576,ten,SATISFIED,SATISFIED
Sensor7,ruim,309297,309344,0.04719,ten,SATISFIED,SATISFIED
Sensor7,medio,309495,309542,0.04727,ten,SATISFIED,SATISFIED
Sensor7,ruim,309596,309645,0.04936,ten,SATISFIED,SATISFIED
Sensor7,ruim,310598,310643,0.04528,ten,SATISFIED,SATISFIED
Sensor7,ruim,310794,310841,0.0473,ten,SATISFIED,SATISFIED
Sensor7,medio,311596,311641,0.04539,ten,SATISFIED,SATISFIED
Sensor7,bom,311693,311744,0.05109,ten,SATISFIED,SATISFIED
Sensor7,ruim,318.29,318341,0.05143,ten,SATISFIED,SATISFIED
Sensor7,medio,320.6,320649,0.04875,ten,SATISFIED,SATISFIED
Sensor7,ruim,321292,321342,0.05002,ten,SATISFIED,SATISFIED
Sensor7,ruim,323.09,323142,0.0523,ten,SATISFIED,SATISFIED
Sensor7,medio,325.59,325641,0.05097,ten,SATISFIED,SATISFIED
Sensor7,bom,325695,325744,0.04983,ten,SATISFIED,SATISFIED
Sensor7,ruim,329094,329144,0.04996,ten,SATISFIED,SATISFIED
Sensor7,medio,330894,330942,0.04817,ten,SATISFIED,SATISFIED
Sensor7,ruim,330996,331045,0.04917,ten,SATISFIED,SATISFIED
Sensor7,medio,331293,331344,0.05147,ten,SATISFIED,SATISFIED
Sensor7,ruim,331992,332044,0.05197,ten,SATISFIED,SATISFIED
Sensor7,ruim,332.29,332341,0.05036,ten,SATISFIED,SATISFIED
Sensor7,ruim,332793,332843,0.05042,ten,SATISFIED,SATISFIED
Sensor7,ruim,333089,333139,0.05062,ten,SATISFIED,SATISFIED
Sensor7,medio,334395,334442,0.04689,ten,SATISFIED,SATISFIED
Sensor7,ruim,334495,334544,0.04888,ten,SATISFIED,SATISFIED
Sensor7,medio,337393,337442,0.04924,ten,SATISFIED,SATISFIED
Sensor7,ruim,337497,337544,0.04742,ten,SATISFIED,SATISFIED
Sensor7,ruim,339696,339746,0.05025,ten,SATISFIED,SATISFIED
Sensor7,medio,339802,339849,0.04682,ten,SATISFIED,SATISFIED
Sensor7,medio,339998,340043,0.04478,ten,SATISFIED,SATISFIED
Sensor7,medio,340097,340147,0.05019,ten,SATISFIED,SATISFIED
Sensor7,ruim,343.69,343741,0.05089,ten,SATISFIED,SATISFIED
Sensor7,ruim,343795,343844,0.04917,ten,SATISFIED,SATISFIED
Sensor7,medio,345691,345742,0.05052,ten,SATISFIED,SATISFIED
Sensor7,bom,345796,345845,0.04954,ten,SATISFIED,SATISFIED
Sensor7,medio,347588,347641,0.05231,ten,SATISFIED,SATISFIED
Sensor7,bom,347693,347744,0.05063,ten,SATISFIED,SATISFIED
Sensor7,medio,353402,353448,0.04601,ten,SATISFIED,SATISFIED
Sensor7,bom,353.5,353544,0.04392,ten,SATISFIED,SATISFIED
Sensor7,ruim,356897,356943,0.04539,ten,SATISFIED,SATISFIED
Sensor7,medio,358497,358542,0.04495,ten,SATISFIED,SATISFIED
Sensor7,bom,358596,358645,0.0492,ten,SATISFIED,SATISFIED
Sensor7,ruim,363196,363244,0.04795,ten,SATISFIED,SATISFIED
Sensor7,medio,363798,363848,0.05,ten,SATISFIED,SATISFIED
Sensor7,ruim,366595,366643,0.04827,ten,SATISFIED,SATISFIED
Sensor7,medio,369394,369445,0.05069,ten,SATISFIED,SATISFIED
Sensor7,medio,369.5,369548,0.04834,ten,SATISFIED,SATISFIED
Sensor7,ruim,372.89,372941,0.05106,ten,SATISFIED,SATISFIED
Sensor7,ruim,372993,373043,0.04967,ten,SATISFIED,SATISFIED
Sensor7,ruim,374194,374242,0.0479,ten,SATISFIED,SATISFIED
Sensor7,ruim,374601,374649,0.04848,ten,SATISFIED,SATISFIED
Sensor7,ruim,376194,376244,0.04946,ten,SATISFIED,SATISFIED
Sensor7,bom,376498,376548,0.04937,ten,SATISFIED,SATISFIED
Sensor7,medio,378494,378544,0.05022,ten,SATISFIED,SATISFIED
Sensor7,medio,378697,378744,0.04636,ten,SATISFIED,SATISFIED
Sensor7,ruim,382.99,383041,0.05051,ten,SATISFIED,SATISFIED
Sensor7,medio,383293,383342,0.04843,ten,SATISFIED,SATISFIED
Sensor7,ruim,383396,383444,0.04814,ten,SATISFIED,SATISFIED
Sensor7,ruim,384595,384641,0.04593,ten,SATISFIED,SATISFIED
Sensor7,ruim,384994,385044,0.05045,ten,SATISFIED,SATISFIED
Sensor7,ruim,386895,386943,0.04889,ten,SATISFIED,SATISFIED
Sensor7,ruim,387291,387.34,0.0495,ten,SATISFIED,SATISFIED
Sensor7,ruim,387393,387443,0.04995,ten,SATISFIED,SATISFIED
Sensor7,ruim,389494,389544,0.05028,ten,SATISFIED,SATISFIED
Sensor7,medio,390896,390947,0.05091,ten,SATISFIED,SATISFIED
Sensor7,ruim,391,391046,0.04569,ten,SATISFIED,SATISFIED
Sensor7,medio,391.1,391143,0.04272,ten,SATISFIED,SATISFIED
Sensor7,medio,391193,391242,0.04923,ten,SATISFIED,SATISFIED
Sensor7,medio,391495,391544,0.04854,ten,SATISFIED,SATISFIED
Sensor7,ruim,391992,392042,0.05045,ten,SATISFIED,SATISFIED
Sensor7,medio,392693,392743,0.05027,ten,SATISFIED,SATISFIED
Sensor7,bom,392796,392845,0.04866,ten,SATISFIED,SATISFIED
Sensor7,ruim,396595,396642,0.04756,ten,SATISFIED,SATISFIED
Sensor7,ruim,397896,397946,0.05051,ten,SATISFIED,SATISFIED
Sensor7,ruim,398092,398141,0.04987,ten,SATISFIED,SATISFIED
Sensor7,ruim,398193,398241,0.04789,ten,SATISFIED,SATISFIED
Sensor7,medio,398395,398445,0.04944,ten,SATISFIED,SATISFIED
Sensor7,medio,399293,399345,0.05146,ten,SATISFIED,SATISFIED
Sensor7,ruim,399403,399451,0.04843,ten,SATISFIED,SATISFIED
Sensor7,ruim,403094,403145,0.0515,ten,SATISFIED,SATISFIED
Sensor7,ruim,404589,404.64,0.05108,ten,SATISFIED,SATISFIED
Sensor7,ruim,404694,404746,0.05179,ten,SATISFIED,SATISFIED
Sensor7,ruim,406296,406344,0.04823,ten,SATISFIED,SATISFIED
Sensor7,medio,407297,407344,0.04698,ten,SATISFIED,SATISFIED
Sensor7,medio,407399,407447,0.04848,ten,SATISFIED,SATISFIED
Sensor7,ruim,409393,409441,0.04833,ten,SATISFIED,SATISFIED
Sensor7,medio,410291,410342,0.05079,ten,SATISFIED,SATISFIED
Sensor7,bom,410395,410445,0.04957,ten,SATISFIED,SATISFIED
Sensor7,ruim,411888,411941,0.05361,ten,SATISFIED,SATISFIED
Sensor7,medio,412394,412441,0.04701,ten,SATISFIED,SATISFIED
Sensor7,medio,412892,412941,0.04898,ten,SATISFIED,SATISFIED
Sensor7,ruim,417295,417343,0.04787,ten,SATISFIED,SATISFIED
Sensor7,ruim,417397,417447,0.05003,ten,SATISFIED,SATISFIED
Sensor7,ruim,418093,418142,0.04937,ten,SATISFIED,SATISFIED
Sensor7,ruim,418196,418243,0.04748,ten,SATISFIED,SATISFIED
Sensor7,ruim,425291,425343,0.05146,ten,SATISFIED,SATISFIED
Sensor7,medio,425691,425741,0.05059,ten,SATISFIED,SATISFIED
Sensor7,bom,425793,425844,0.05077,ten,SATISFIED,SATISFIED
Sensor7,ruim,430692,430741,0.0483,ten,SATISFIED,SATISFIED
Sensor7,ruim,432096,432143,0.04714,ten,SATISFIED,SATISFIED
Sensor7,ruim,433399,433443,0.04458,ten,SATISFIED,SATISFIED
Sensor7,medio,433691,433741,0.04973,ten,SATISFIED,SATISFIED
Sensor7,ruim,433996,434044,0.04803,ten,SATISFIED,SATISFIED
Sensor7,ruim,434693,434742,0.04894,ten,SATISFIED,SATISFIED
Sensor7,ruim,434794,434843,0.04983,ten,SATISFIED,SATISFIED
Sensor7,ruim,437.69,437744,0.05387,ten,SATISFIED,SATISFIED
Sensor7,medio,437902,437944,0.04161,ten,SATISFIED,SATISFIED
Sensor7,bom,437997,438047,0.05006,ten,SATISFIED,SATISFIED
Sensor7,ruim,445593,445643,0.05028,ten,SATISFIED,SATISFIED
Sensor7,medio,446195,446246,0.05057,ten,SATISFIED,SATISFIED
Sensor7,bom,446299,446345,0.04555,ten,SATISFIED,SATISFIED
Sensor7,ruim,458989,459.04,0.05088,ten,SATISFIED,SATISFIED
Sensor7,medio,459792,459843,0.05035,ten,SATISFIED,SATISFIED
Sensor7,ruim,460093,460142,0.04879,ten,SATISFIED,SATISFIED
Sensor7,ruim,460389,460.44,0.05111,ten,SATISFIED,SATISFIED
Sensor7,ruim,460691,460742,0.05043,ten,SATISFIED,SATISFIED
Sensor7,ruim,464996,465044,0.04868,ten,SATISFIED,SATISFIED
Sensor7,medio,466597,466645,0.04769,ten,SATISFIED,SATISFIED
Sensor7,medio,466697,466742,0.0451,ten,SATISFIED,SATISFIED
Sensor7,medio,468196,468245,0.0496,ten,SATISFIED,SATISFIED
Sensor7,medio,468594,468641,0.04746,ten,SATISFIED,SATISFIED
Sensor7,ruim,474599,474645,0.04637,ten,SATISFIED,SATISFIED
Sensor7,medio,475596,475645,0.04902,ten,SATISFIED,SATISFIED
Sensor7,bom,475696,475741,0.04465,ten,SATISFIED,SATISFIED
Sensor7,ruim,476.49,476541,0.05061,ten,SATISFIED,SATISFIED
Sensor7,medio,476592,476643,0.05049,ten,SATISFIED,SATISFIED
Sensor7,bom,476696,476744,0.04797,ten,SATISFIED,SATISFIED
Sensor7,medio,477593,477.64,0.04666,ten,SATISFIED,SATISFIED
Sensor7,ruim,477893,477944,0.05071,ten,SATISFIED,SATISFIED
Sensor7,ruim,478892,478943,0.05104,ten,SATISFIED,SATISFIED
Sensor7,medio,479393,479439,0.04601,ten,SATISFIED,SATISFIED
Sensor7,bom,479491,479543,0.05143,ten,SATISFIED,SATISFIED
Sensor7,medio,479895,479944,0.04934,ten,SATISFIED,SATISFIED
Sensor7,bom,480094,480142,0.04756,ten,SATISFIED,SATISFIED
Sensor7,medio,482294,482341,0.04774,ten,SATISFIED,SATISFIED
Sensor7,bom,482499,482544,0.04427,ten,SATISFIED,SATISFIED
Sensor7,ruim,482598,482645,0.04694,ten,SATISFIED,SATISFIED
Sensor7,ruim,482994,483045,0.05097,ten,SATISFIED,SATISFIED
Sensor7,ruim,490098,490.14,0.04254,ten,SATISFIED,SATISFIED
Sensor7,medio,492689,492739,0.04975,ten,SATISFIED,SATISFIED
Sensor7,ruim,492789,492.84,0.05131,ten,SATISFIED,SATISFIED
Sensor7,medio,493192,493241,0.04866,ten,SATISFIED,SATISFIED
Sensor7,bom,493294,493344,0.05008,ten,SATISFIED,SATISFIED
Sensor7,ruim,494496,494544,0.04874,ten,SATISFIED,SATISFIED
Sensor7,medio,495189,495239,0.04985,ten,SATISFIED,SATISFIED
Sensor7,bom,495791,495843,0.05199,ten,SATISFIED,SATISFIED
Sensor7,ruim,498695,498744,0.04958,ten,SATISFIED,SATISFIED
Sensor8,ruim,24.3941,24.4378,0.04367,ten,SATISFIED,SATISFIED
Sensor8,bom,24.8899,24.9338,0.04392,ten,SATISFIED,SATISFIED
Sensor8,ruim,35.0009,35.0452,0.04426,ten,SATISFIED,SATISFIED
Sensor8,ruim,35215,35.2508,0.03575,ten,SATISFIED,SATISFIED
Sensor8,medio,37.0965,37.1399,0.04343,ten,SATISFIED,SATISFIED
Sensor8,medio,37198,37.2418,0.0438,ten,SATISFIED,SATISFIED
Sensor8,medio,41.6021,41.6425,0.04038,ten,SATISFIED,SATISFIED
Sensor8,medio,41897,41.9427,0.04565,ten,SATISFIED,SATISFIED
Sensor8,ruim,57.2012,57.2446,0.04345,ten,SATISFIED,SATISFIED
Sensor8,ruim,58.0953,58.1405,0.04517,ten,SATISFIED,SATISFIED
Sensor8,ruim,58198,58.24,0.04197,ten,SATISFIED,SATISFIED
Sensor8,medio,59.8024,59.8405,0.03813,ten,SATISFIED,SATISFIED
Sensor8,medio,59.9007,59.9449,0.0442,ten,SATISFIED,SATISFIED
Sensor8,medio,60.0071,60.0465,0.03942,ten,SATISFIED,SATISFIED
Sensor8,bom,60.1059,60.1432,0.03728,ten,SATISFIED,SATISFIED
Sensor8,ruim,66.8008,66.8444,0.0436,ten,SATISFIED,SATISFIED
Sensor8,ruim,67.0979,67142,0.0441,ten,SATISFIED,SATISFIED
Sensor8,ruim,68.1058,68.1472,0.04141,ten,SATISFIED,SATISFIED
Sensor8,medio,68.3981,68.4421,0.04394,ten,SATISFIED,SATISFIED
Sensor8,ruim,70.7983,70.8403,0.04207,ten,SATISFIED,SATISFIED
Sensor8,ruim,71.4981,71.5404,0.04229,ten,SATISFIED,SATISFIED
Sensor8,ruim,76.8044,76.8454,0.04096,ten,SATISFIED,SATISFIED
Sensor8,ruim,77.6013,77.6428,0.04147,ten,SATISFIED,SATISFIED
Sensor8,ruim,77.9058,77.9485,0.04273,ten,SATISFIED,SATISFIED
Sensor8,ruim,79.4037,79.4468,0.04306,ten,SATISFIED,SATISFIED
Sensor8,ruim,80.0941,80141,0.04682,ten,SATISFIED,SATISFIED
Sensor8,ruim,80.2018,80.2445,0.0427,ten,SATISFIED,SATISFIED
Sensor8,ruim,80.4005,80.4404,0.03987,ten,SATISFIED,SATISFIED
Sensor8,ruim,80.4973,80.5384,0.04118,ten,SATISFIED,SATISFIED
Sensor8,ruim,84.0959,84.1415,0.0456,ten,SATISFIED,SATISFIED
Sensor8,ruim,84.4003,84.4421,0.04182,ten,SATISFIED,SATISFIED
Sensor8,ruim,88.0027,88.0444,0.04171,ten,SATISFIED,SATISFIED
Sensor8,ruim,88.1996,88.2406,0.04098,ten,SATISFIED,SATISFIED
Sensor8,medio,88299,88.3424,0.04345,ten,SATISFIED,SATISFIED
Sensor8,bom,88.4066,88.4506,0.04401,ten,SATISFIED,SATISFIED
Sensor8,medio,88.5154,88.5513,0.03588,ten,SATISFIED,SATISFIED
Sensor8,ruim,88.6963,88.7396,0.04334,ten,SATISFIED,SATISFIED
Sensor8,medio,89.2994,89.3443,0.04489,ten,SATISFIED,SATISFIED
Sensor8,bom,89.4034,89.4431,0.03972,ten,SATISFIED,SATISFIED
Sensor8,medio,96489,96.5327,0.04362,ten,SATISFIED,SATISFIED
Sensor8,bom,96.5903,96.6405,0.05018,ten,SATISFIED,SATISFIED
Sensor8,ruim,101999,102041,0.04217,ten,SATISFIED,SATISFIED
Sensor8,ruim,102204,102244,0.03948,ten,SATISFIED,SATISFIED
Sensor8,ruim,102704,102747,0.04262,ten,SATISFIED,SATISFIED
Sensor8,ruim,104604,104643,0.03926,ten,SATISFIED,SATISFIED
Sensor8,ruim,104705,104745,0.03994,ten,SATISFIED,SATISFIED
Sensor8,ruim,105002,105037,0.03484,ten,SATISFIED,SATISFIED
Sensor8,ruim,105098,105146,0.04798,ten,SATISFIED,SATISFIED
Sensor8,ruim,105309,105345,0.03642,ten,SATISFIED,SATISFIED
Sensor8,ruim,105.7,105741,0.04156,ten,SATISFIED,SATISFIED
Sensor8,medio,106099,106139,0.03962,ten,SATISFIED,SATISFIED
Sensor8,ruim,113398,113439,0.04093,ten,SATISFIED,SATISFIED
Sensor8,ruim,113496,113.54,0.04398,ten,SATISFIED,SATISFIED
Sensor8,ruim,116898,116939,0.04161,ten,SATISFIED,SATISFIED
Sensor8,ruim,117203,117.24,0.0364,ten,SATISFIED,SATISFIED
Sensor8,medio,117.3,117345,0.04449,ten,SATISFIED,SATISFIED
Sensor8,medio,118398,118441,0.04281,ten,SATISFIED,SATISFIED
Sensor8,bom,118797,118.84,0.04298,ten,SATISFIED,SATISFIED
Sensor8,ruim,120198,120241,0.04365,ten,SATISFIED,SATISFIED
Sensor8,ruim,120796,120841,0.04434,ten,SATISFIED,SATISFIED
Sensor8,ruim,120897,120939,0.04194,ten,SATISFIED,SATISFIED
Sensor8,medio,121.1,121142,0.04231,ten,SATISFIED,SATISFIED
Sensor8,bom,121496,121.54,0.04433,ten,SATISFIED,SATISFIED
Sensor8,ruim,130496,130538,0.04231,ten,SATISFIED,SATISFIED
Sensor8,medio,130.7,130.74,0.0399,ten,SATISFIED,SATISFIED
Sensor8,bom,130798,130841,0.04264,ten,SATISFIED,SATISFIED
Sensor8,ruim,131197,131239,0.04171,ten,SATISFIED,SATISFIED
Sensor8,medio,132197,132.24,0.04263,ten,SATISFIED,SATISFIED
Sensor8,ruim,132502,132545,0.04326,ten,SATISFIED,SATISFIED
Sensor8,ruim,132799,132841,0.04156,ten,SATISFIED,SATISFIED
Sensor8,ruim,132996,133039,0.04327,ten,SATISFIED,SATISFIED
Sensor8,ruim,136703,136744,0.04128,ten,SATISFIED,SATISFIED
Sensor8,medio,136802,136841,0.03912,ten,SATISFIED,SATISFIED
Sensor8,bom,137.2,137244,0.04404,ten,SATISFIED,SATISFIED
Sensor8,ruim,138197,138239,0.04236,ten,SATISFIED,SATISFIED
Sensor8,medio,139698,139741,0.04291,ten,SATISFIED,SATISFIED
Sensor8,ruim,140298,140.34,0.04203,ten,SATISFIED,SATISFIED
Sensor8,medio,143694,143738,0.04434,ten,SATISFIED,SATISFIED
Sensor8,bom,144199,144241,0.04252,ten,SATISFIED,SATISFIED
Sensor8,medio,148.2,148242,0.04179,ten,SATISFIED,SATISFIED
Sensor8,medio,148301,148344,0.04236,ten,SATISFIED,SATISFIED
Sensor8,ruim,149803,149842,0.03931,ten,SATISFIED,SATISFIED
Sensor8,medio,150498,150541,0.04255,ten,SATISFIED,SATISFIED
Sensor8,ruim,150898,150939,0.04081,ten,SATISFIED,SATISFIED
Sensor8,ruim,168795,168839,0.0447,ten,SATISFIED,SATISFIED
Sensor8,medio,169897,169942,0.04462,ten,SATISFIED,SATISFIED
Sensor8,bom,170001,170044,0.04347,ten,SATISFIED,SATISFIED
Sensor8,ruim,177298,177342,0.04393,ten,SATISFIED,SATISFIED
Sensor8,ruim,177507,177546,0.03921,ten,SATISFIED,SATISFIED
Sensor8,ruim,177701,177742,0.04184,ten,SATISFIED,SATISFIED
Sensor8,ruim,186901,186.94,0.03885,ten,SATISFIED,SATISFIED
Sensor8,ruim,187107,187145,0.03831,ten,SATISFIED,SATISFIED
Sensor8,ruim,198601,198643,0.04265,ten,SATISFIED,SATISFIED
Sensor8,ruim,199197,199.24,0.04247,ten,SATISFIED,SATISFIED
Sensor8,ruim,199501,199543,0.04224,ten,SATISFIED,SATISFIED
Sensor8,medio,199603,199645,0.04203,ten,SATISFIED,SATISFIED
Sensor8,medio,200103,200145,0.04214,ten,SATISFIED,SATISFIED
Sensor8,ruim,200508,200546,0.03839,ten,SATISFIED,SATISFIED
Sensor8,ruim,201005,201044,0.0394,ten,SATISFIED,SATISFIED
Sensor8,ruim,201298,201337,0.03908,ten,SATISFIED,SATISFIED
Sensor8,ruim,203403,203445,0.04188,ten,SATISFIED,SATISFIED
Sensor8,ruim,203505,203545,0.04011,ten,SATISFIED,SATISFIED
Sensor8,ruim,203603,203.64,0.03716,ten,SATISFIED,SATISFIED
Sensor8,ruim,214.7,214741,0.04147,ten,SATISFIED,SATISFIED
Sensor8,medio,215196,215241,0.04434,ten,SATISFIED,SATISFIED
Sensor8,ruim,215903,215945,0.04168,ten,SATISFIED,SATISFIED
Sensor8,ruim,217106,217141,0.03508,ten,SATISFIED,SATISFIED
Sensor8,ruim,217605,217644,0.03917,ten,SATISFIED,SATISFIED
Sensor8,ruim,219002,219047,0.04461,ten,SATISFIED,SATISFIED
Sensor8,ruim,219108,219147,0.03945,ten,SATISFIED,SATISFIED
Sensor8,medio,232502,232.54,0.03801,ten,SATISFIED,SATISFIED
Sensor8,bom,232597,232638,0.04116,ten,SATISFIED,SATISFIED
Sensor8,ruim,235,235043,0.04311,ten,SATISFIED,SATISFIED
Sensor8,ruim,236102,236145,0.0425,ten,SATISFIED,SATISFIED
Sensor8,ruim,236205,236244,0.03867,ten,SATISFIED,SATISFIED
Sensor8,ruim,250003,250042,0.03912,ten,SATISFIED,SATISFIED
Sensor8,ruim,250511,250548,0.03704,ten,SATISFIED,SATISFIED
Sensor8,ruim,250705,250746,0.04066,ten,SATISFIED,SATISFIED
Sensor8,ruim,252203,252244,0.04082,ten,SATISFIED,SATISFIED
Sensor8,medio,253292,253338,0.04611,ten,SATISFIED,SATISFIED
Sensor8,bom,253698,253742,0.04421,ten,SATISFIED,SATISFIED
Sensor8,ruim,254904,254946,0.04198,ten,SATISFIED,SATISFIED
Sensor8,ruim,255802,255846,0.04405,ten,SATISFIED,SATISFIED
Sensor8,ruim,256004,256046,0.04165,ten,SATISFIED,SATISFIED
Sensor8,ruim,261503,261547,0.04425,ten,SATISFIED,SATISFIED
Sensor8,ruim,261611,261.65,0.03992,ten,SATISFIED,SATISFIED
Sensor8,ruim,261711,261745,0.03412,ten,SATISFIED,SATISFIED
Sensor8,ruim,261902,261943,0.04103,ten,SATISFIED,SATISFIED
Sensor8,ruim,264.4,264443,0.04349,ten,SATISFIED,SATISFIED
Sensor8,ruim,264701,264746,0.0456,ten,SATISFIED,SATISFIED
Sensor8,ruim,270704,270743,0.03867,ten,SATISFIED,SATISFIED
Sensor8,ruim,270899,270941,0.04184,ten,SATISFIED,SATISFIED
Sensor8,ruim,271297,271.34,0.04302,ten,SATISFIED,SATISFIED
Sensor8,ruim,272404,272445,0.04105,ten,SATISFIED,SATISFIED
Sensor8,ruim,272797,272841,0.04399,ten,SATISFIED,SATISFIED
Sensor8,ruim,272901,272943,0.04231,ten,SATISFIED,SATISFIED
Sensor8,ruim,273.2,273242,0.04189,ten,SATISFIED,SATISFIED
Sensor8,ruim,277406,277445,0.03881,ten,SATISFIED,SATISFIED
Sensor8,ruim,278903,278944,0.04028,ten,SATISFIED,SATISFIED
Sensor8,ruim,279003,279044,0.04096,ten,SATISFIED,SATISFIED
Sensor8,ruim,285.5,285541,0.04196,ten,SATISFIED,SATISFIED
Sensor8,medio,285701,285743,0.04204,ten,SATISFIED,SATISFIED
Sensor8,ruim,285998,286039,0.04072,ten,SATISFIED,SATISFIED
Sensor8,medio,287101,287141,0.03947,ten,SATISFIED,SATISFIED
Sensor8,ruim,287199,287242,0.04234,ten,SATISFIED,SATISFIED
Sensor8,medio,288902,288945,0.0428,ten,SATISFIED,SATISFIED
Sensor8,ruim,289298,289339,0.04052,ten,SATISFIED,SATISFIED
Sensor8,medio,289.8,289.84,0.04025,ten,SATISFIED,SATISFIED
Sensor8,bom,290004,290045,0.04125,ten,SATISFIED,SATISFIED
Sensor8,ruim,294799,294839,0.04001,ten,SATISFIED,SATISFIED
Sensor8,medio,296096,296.14,0.04476,ten,SATISFIED,SATISFIED
Sensor8,ruim,296401,296444,0.04298,ten,SATISFIED,SATISFIED
Sensor8,medio,296705,296743,0.03853,ten,SATISFIED,SATISFIED
Sensor8,medio,297702,297742,0.03967,ten,SATISFIED,SATISFIED
Sensor8,medio,314803,314842,0.03917,ten,SATISFIED,SATISFIED
Sensor8,medio,314.9,314942,0.04169,ten,SATISFIED,SATISFIED
Sensor8,medio,320506,320548,0.04167,ten,SATISFIED,SATISFIED
