'﻿Sensor remetente',' Estado do Paciente',' Enviado às (s)',' Processado às (s)',' Diff (s)',Sensors,'Cycle Time Constraint','Emergency Detection Time Constraint'
Sensor3,ruim,129.74,129791,0.0515,twenty,SATISFIED,SATISFIED
Sensor3,medio,136493,136545,0.05176,twenty,SATISFIED,SATISFIED
Sensor3,bom,136643,136695,0.05232,twenty,SATISFIED,SATISFIED
Sensor3,ruim,139545,139595,0.04921,twenty,SATISFIED,SATISFIED
Sensor3,ruim,140431,140.48,0.0483,twenty,SATISFIED,SATISFIED
Sensor3,medio,140572,140621,0.04888,twenty,SATISFIED,SATISFIED
Sensor3,bom,141153,141203,0.04953,twenty,SATISFIED,SATISFIED
Sensor3,ruim,142019,142068,0.04881,twenty,SATISFIED,SATISFIED
Sensor3,ruim,142161,142.21,0.04887,twenty,SATISFIED,SATISFIED
Sensor3,medio,144017,144065,0.04813,twenty,SATISFIED,SATISFIED
Sensor3,bom,144162,144211,0.04885,twenty,SATISFIED,SATISFIED
Sensor3,ruim,151206,151253,0.04783,twenty,SATISFIED,SATISFIED
Sensor3,ruim,152217,152266,0.04862,twenty,SATISFIED,SATISFIED
Sensor3,medio,152645,152692,0.04698,twenty,SATISFIED,SATISFIED
Sensor3,medio,154517,154567,0.05016,twenty,SATISFIED,SATISFIED
Sensor3,bom,154813,154861,0.04814,twenty,SATISFIED,SATISFIED
Sensor3,medio,161144,161196,0.05188,twenty,SATISFIED,SATISFIED
Sensor3,ruim,162031,162078,0.04766,twenty,SATISFIED,SATISFIED
Sensor3,medio,162797,162.85,0.05268,twenty,SATISFIED,SATISFIED
Sensor3,ruim,163532,163579,0.04731,twenty,SATISFIED,SATISFIED
Sensor3,medio,165279,165327,0.04845,twenty,SATISFIED,SATISFIED
Sensor3,ruim,165.42,165.47,0.05004,twenty,SATISFIED,SATISFIED
Sensor3,medio,167408,167456,0.04772,twenty,SATISFIED,SATISFIED
Sensor3,bom,167553,167601,0.04793,twenty,SATISFIED,SATISFIED
Sensor3,medio,173118,173168,0.04966,twenty,SATISFIED,SATISFIED
Sensor3,medio,173549,173598,0.04842,twenty,SATISFIED,SATISFIED
Sensor3,ruim,179409,179459,0.04992,twenty,SATISFIED,SATISFIED
Sensor3,ruim,181266,181314,0.04748,twenty,SATISFIED,SATISFIED
Sensor3,medio,181693,181742,0.04955,twenty,SATISFIED,SATISFIED
Sensor3,ruim,185471,185519,0.04809,twenty,SATISFIED,SATISFIED
Sensor3,ruim,186602,186652,0.05029,twenty,SATISFIED,SATISFIED
Sensor3,ruim,186747,186796,0.04889,twenty,SATISFIED,SATISFIED
Sensor3,ruim,187604,187656,0.05162,twenty,SATISFIED,SATISFIED
Sensor3,medio,190211,190262,0.05025,twenty,SATISFIED,SATISFIED
Sensor3,ruim,190657,190709,0.05208,twenty,SATISFIED,SATISFIED
Sensor3,ruim,194678,194728,0.05038,twenty,SATISFIED,SATISFIED
Sensor3,ruim,195404,195455,0.05023,twenty,SATISFIED,SATISFIED
Sensor3,medio,196287,196335,0.04804,twenty,SATISFIED,SATISFIED
Sensor3,ruim,196574,196624,0.05037,twenty,SATISFIED,SATISFIED
Sensor3,medio,196997,197047,0.04996,twenty,SATISFIED,SATISFIED
Sensor3,ruim,197286,197333,0.04712,twenty,SATISFIED,SATISFIED
Sensor3,medio,197429,197479,0.05006,twenty,SATISFIED,SATISFIED
Sensor3,ruim,198138,198189,0.0506,twenty,SATISFIED,SATISFIED
Sensor3,ruim,198.56,198609,0.04895,twenty,SATISFIED,SATISFIED
Sensor3,medio,199857,199906,0.04886,twenty,SATISFIED,SATISFIED
Sensor3,ruim,201126,201174,0.04794,twenty,SATISFIED,SATISFIED
Sensor3,ruim,201.27,201319,0.04896,twenty,SATISFIED,SATISFIED
Sensor3,ruim,215486,215535,0.04895,twenty,SATISFIED,SATISFIED
Sensor3,ruim,219614,219661,0.04705,twenty,SATISFIED,SATISFIED
Sensor3,medio,220044,220092,0.04807,twenty,SATISFIED,SATISFIED
Sensor3,medio,220475,220522,0.04657,twenty,SATISFIED,SATISFIED
Sensor3,bom,220896,220943,0.04694,twenty,SATISFIED,SATISFIED
Sensor3,ruim,221.18,221.23,0.04935,twenty,SATISFIED,SATISFIED
Sensor3,medio,223597,223647,0.05002,twenty,SATISFIED,SATISFIED
Sensor3,medio,224318,224368,0.05012,twenty,SATISFIED,SATISFIED
Sensor3,ruim,227171,227221,0.05003,twenty,SATISFIED,SATISFIED
Sensor3,medio,227607,227657,0.04968,twenty,SATISFIED,SATISFIED
Sensor3,ruim,228327,228376,0.04923,twenty,SATISFIED,SATISFIED
Sensor3,medio,228471,228.52,0.04951,twenty,SATISFIED,SATISFIED
Sensor3,ruim,228761,228.81,0.04954,twenty,SATISFIED,SATISFIED
Sensor3,medio,235248,235298,0.04974,twenty,SATISFIED,SATISFIED
Sensor3,bom,235394,235443,0.0494,twenty,SATISFIED,SATISFIED
Sensor3,ruim,237546,237593,0.04751,twenty,SATISFIED,SATISFIED
Sensor3,ruim,239437,239485,0.04814,twenty,SATISFIED,SATISFIED
Sensor3,ruim,239581,239629,0.04838,twenty,SATISFIED,SATISFIED
Sensor3,ruim,243022,243071,0.04935,twenty,SATISFIED,SATISFIED
Sensor3,ruim,243167,243217,0.05017,twenty,SATISFIED,SATISFIED
Sensor3,ruim,243621,243676,0.05517,twenty,SATISFIED,SATISFIED
Sensor3,medio,245333,245382,0.04909,twenty,SATISFIED,SATISFIED
Sensor3,ruim,245625,245676,0.05058,twenty,SATISFIED,SATISFIED
Sensor3,ruim,246778,246827,0.04899,twenty,SATISFIED,SATISFIED
Sensor3,ruim,247361,247413,0.0514,twenty,SATISFIED,SATISFIED
Sensor3,medio,247.51,247.56,0.04977,twenty,SATISFIED,SATISFIED
Sensor3,medio,247961,248011,0.05037,twenty,SATISFIED,SATISFIED
Sensor3,medio,268.61,268662,0.05188,twenty,SATISFIED,SATISFIED
Sensor3,ruim,268896,268946,0.04936,twenty,SATISFIED,SATISFIED
Sensor3,medio,269047,269098,0.05138,twenty,SATISFIED,SATISFIED
Sensor3,ruim,269195,269245,0.0494,twenty,SATISFIED,SATISFIED
Sensor3,ruim,272.38,272431,0.05167,twenty,SATISFIED,SATISFIED
Sensor3,ruim,272.67,272718,0.04771,twenty,SATISFIED,SATISFIED
Sensor3,ruim,272816,272865,0.04903,twenty,SATISFIED,SATISFIED
Sensor3,ruim,272962,273013,0.05092,twenty,SATISFIED,SATISFIED
Sensor3,bom,273.98,274032,0.05215,twenty,SATISFIED,SATISFIED
Sensor3,ruim,276443,276499,0.0552,twenty,SATISFIED,SATISFIED
Sensor3,ruim,276889,276936,0.04742,twenty,SATISFIED,SATISFIED
Sensor3,ruim,277.32,277369,0.04872,twenty,SATISFIED,SATISFIED
Sensor3,medio,278616,278667,0.05075,twenty,SATISFIED,SATISFIED
Sensor3,ruim,278761,278811,0.04987,twenty,SATISFIED,SATISFIED
Sensor3,ruim,284653,284701,0.04822,twenty,SATISFIED,SATISFIED
Sensor3,ruim,284799,284851,0.05158,twenty,SATISFIED,SATISFIED
Sensor3,medio,290263,290313,0.04973,twenty,SATISFIED,SATISFIED
Sensor3,bom,290689,290737,0.0484,twenty,SATISFIED,SATISFIED
Sensor4,ruim,9.97564,10.0444,0.06874,twenty,SATISFIED,SATISFIED
Sensor4,ruim,11.9797,12.0502,0.07046,twenty,SATISFIED,SATISFIED
Sensor4,ruim,12.0833,12.1486,0.0653,twenty,SATISFIED,SATISFIED
Sensor4,ruim,12.3785,12.4474,0.06891,twenty,SATISFIED,SATISFIED
Sensor4,ruim,12.5826,12.6457,0.06304,twenty,SATISFIED,SATISFIED
Sensor4,ruim,15.6295,15.6763,0.04676,twenty,SATISFIED,SATISFIED
Sensor4,ruim,18.1178,18.1592,0.04147,twenty,SATISFIED,SATISFIED
Sensor4,medio,18.7367,18.7767,0.03997,twenty,SATISFIED,SATISFIED
Sensor4,ruim,26.6901,26.7312,0.04113,twenty,SATISFIED,SATISFIED
Sensor4,medio,26.9836,27.0272,0.04351,twenty,SATISFIED,SATISFIED
Sensor4,bom,27.2706,27.3144,0.04381,twenty,SATISFIED,SATISFIED
Sensor4,ruim,37.4897,37.5337,0.04402,twenty,SATISFIED,SATISFIED
Sensor4,medio,37.6409,37.6887,0.04774,twenty,SATISFIED,SATISFIED
Sensor4,medio,37.7921,37.8366,0.04448,twenty,SATISFIED,SATISFIED
Sensor4,ruim,54.5334,54.5743,0.04095,twenty,SATISFIED,SATISFIED
Sensor4,ruim,54.6754,54.7172,0.04178,twenty,SATISFIED,SATISFIED
Sensor4,ruim,57.6413,57.6848,0.0435,twenty,SATISFIED,SATISFIED
Sensor4,medio,59.2111,59.2547,0.04361,twenty,SATISFIED,SATISFIED
Sensor4,ruim,59.4978,59.5383,0.04054,twenty,SATISFIED,SATISFIED
Sensor4,medio,60.0758,60.1196,0.04375,twenty,SATISFIED,SATISFIED
Sensor4,medio,60.3665,60.4104,0.0439,twenty,SATISFIED,SATISFIED
Sensor4,medio,62.3539,62.3968,0.04285,twenty,SATISFIED,SATISFIED
Sensor4,medio,62.4974,62538,0.04057,twenty,SATISFIED,SATISFIED
Sensor4,ruim,64.7967,64.8434,0.04677,twenty,SATISFIED,SATISFIED
Sensor4,medio,67.6652,67.7076,0.04239,twenty,SATISFIED,SATISFIED
Sensor4,bom,68.0975,68.1435,0.04601,twenty,SATISFIED,SATISFIED
Sensor4,ruim,69.4015,69.4459,0.04433,twenty,SATISFIED,SATISFIED
Sensor4,medio,71.0141,71.0574,0.0433,twenty,SATISFIED,SATISFIED
Sensor4,ruim,71.5846,71.6272,0.04264,twenty,SATISFIED,SATISFIED
Sensor4,ruim,74.1556,74.2011,0.0455,twenty,SATISFIED,SATISFIED
Sensor4,ruim,76192,76.2323,0.04025,twenty,SATISFIED,SATISFIED
Sensor4,ruim,76.4763,76.5183,0.04206,twenty,SATISFIED,SATISFIED
Sensor4,ruim,76.62,76.6613,0.04127,twenty,SATISFIED,SATISFIED
Sensor4,ruim,76.7656,76.8082,0.04261,twenty,SATISFIED,SATISFIED
Sensor4,ruim,81.1052,81.15,0.04479,twenty,SATISFIED,SATISFIED
Sensor4,medio,81.5409,81.5882,0.04727,twenty,SATISFIED,SATISFIED
Sensor4,bom,81.6932,81.7411,0.04785,twenty,SATISFIED,SATISFIED
Sensor4,ruim,85.0449,85.0895,0.04451,twenty,SATISFIED,SATISFIED
Sensor4,medio,86632,86676,0.04399,twenty,SATISFIED,SATISFIED
Sensor4,ruim,86.7772,86.8208,0.04363,twenty,SATISFIED,SATISFIED
Sensor4,medio,86.9248,86.9704,0.04564,twenty,SATISFIED,SATISFIED
Sensor4,medio,87.0773,87.1216,0.04423,twenty,SATISFIED,SATISFIED
Sensor4,ruim,90.69,90736,0.04598,twenty,SATISFIED,SATISFIED
Sensor4,medio,90.8383,90.8808,0.04257,twenty,SATISFIED,SATISFIED
Sensor4,ruim,99.8794,99.9204,0.04103,twenty,SATISFIED,SATISFIED
Sensor4,ruim,101882,101927,0.04474,twenty,SATISFIED,SATISFIED
Sensor4,medio,102181,102225,0.04402,twenty,SATISFIED,SATISFIED
Sensor4,medio,108973,109015,0.04283,twenty,SATISFIED,SATISFIED
Sensor4,medio,109261,109306,0.04531,twenty,SATISFIED,SATISFIED
Sensor4,ruim,114285,114327,0.0424,twenty,SATISFIED,SATISFIED
Sensor4,ruim,114724,114767,0.04318,twenty,SATISFIED,SATISFIED
Sensor4,ruim,114.87,114912,0.04226,twenty,SATISFIED,SATISFIED
Sensor4,medio,115161,115205,0.04417,twenty,SATISFIED,SATISFIED
Sensor4,ruim,115592,115636,0.04415,twenty,SATISFIED,SATISFIED
Sensor4,ruim,115737,115781,0.04327,twenty,SATISFIED,SATISFIED
Sensor4,medio,117507,117555,0.04829,twenty,SATISFIED,SATISFIED
Sensor4,ruim,117963,118006,0.04255,twenty,SATISFIED,SATISFIED
Sensor4,ruim,118837,118.88,0.04293,twenty,SATISFIED,SATISFIED
Sensor4,medio,119119,119161,0.04181,twenty,SATISFIED,SATISFIED
Sensor4,medio,119264,119306,0.0427,twenty,SATISFIED,SATISFIED
Sensor4,ruim,119706,119749,0.04297,twenty,SATISFIED,SATISFIED
Sensor4,ruim,119849,119891,0.0419,twenty,SATISFIED,SATISFIED
Sensor4,ruim,126648,126694,0.04548,twenty,SATISFIED,SATISFIED
Sensor4,ruim,128124,128.17,0.04611,twenty,SATISFIED,SATISFIED
Sensor4,medio,128.42,128466,0.04543,twenty,SATISFIED,SATISFIED
Sensor4,ruim,131476,131518,0.04194,twenty,SATISFIED,SATISFIED
Sensor4,medio,131.9,131941,0.04127,twenty,SATISFIED,SATISFIED
Sensor4,ruim,132458,132501,0.04293,twenty,SATISFIED,SATISFIED
Sensor4,medio,133764,133809,0.04412,twenty,SATISFIED,SATISFIED
Sensor4,bom,134057,134.1,0.04265,twenty,SATISFIED,SATISFIED
Sensor4,ruim,150632,150675,0.04385,twenty,SATISFIED,SATISFIED
Sensor4,ruim,150925,150967,0.04197,twenty,SATISFIED,SATISFIED
Sensor4,ruim,151.79,151.83,0.04093,twenty,SATISFIED,SATISFIED
Sensor4,ruim,151931,151972,0.04128,twenty,SATISFIED,SATISFIED
Sensor4,medio,153663,153704,0.04082,twenty,SATISFIED,SATISFIED
Sensor4,ruim,153947,153989,0.04163,twenty,SATISFIED,SATISFIED
Sensor4,medio,154232,154274,0.04239,twenty,SATISFIED,SATISFIED
Sensor4,ruim,154524,154567,0.04308,twenty,SATISFIED,SATISFIED
Sensor4,medio,156988,157034,0.04629,twenty,SATISFIED,SATISFIED
Sensor4,ruim,157293,157337,0.04357,twenty,SATISFIED,SATISFIED
Sensor4,ruim,162496,162541,0.04538,twenty,SATISFIED,SATISFIED
Sensor4,ruim,163107,163.15,0.04312,twenty,SATISFIED,SATISFIED
Sensor4,ruim,165706,165748,0.04225,twenty,SATISFIED,SATISFIED
Sensor4,medio,166841,166883,0.04175,twenty,SATISFIED,SATISFIED
Sensor4,bom,166986,167029,0.04251,twenty,SATISFIED,SATISFIED
Sensor4,ruim,169852,169894,0.04149,twenty,SATISFIED,SATISFIED
Sensor4,ruim,170141,170182,0.04113,twenty,SATISFIED,SATISFIED
Sensor4,ruim,170429,170472,0.04317,twenty,SATISFIED,SATISFIED
Sensor4,ruim,175397,175439,0.04251,twenty,SATISFIED,SATISFIED
Sensor4,medio,175541,175582,0.04099,twenty,SATISFIED,SATISFIED
Sensor4,ruim,176682,176726,0.0444,twenty,SATISFIED,SATISFIED
Sensor4,medio,178283,178324,0.04128,twenty,SATISFIED,SATISFIED
Sensor4,ruim,178567,178.61,0.04234,twenty,SATISFIED,SATISFIED
Sensor4,ruim,197999,198042,0.04295,twenty,SATISFIED,SATISFIED
Sensor4,medio,201984,202026,0.0416,twenty,SATISFIED,SATISFIED
Sensor4,ruim,203395,203438,0.04322,twenty,SATISFIED,SATISFIED
Sensor4,ruim,209558,209.6,0.04281,twenty,SATISFIED,SATISFIED
Sensor4,medio,211742,211785,0.04238,twenty,SATISFIED,SATISFIED
Sensor4,ruim,212031,212072,0.04104,twenty,SATISFIED,SATISFIED
Sensor4,ruim,236969,237.01,0.04123,twenty,SATISFIED,SATISFIED
Sensor4,ruim,237697,237738,0.04078,twenty,SATISFIED,SATISFIED
Sensor4,ruim,238285,238329,0.04423,twenty,SATISFIED,SATISFIED
Sensor4,ruim,262017,262058,0.04152,twenty,SATISFIED,SATISFIED
Sensor4,ruim,262159,262202,0.04352,twenty,SATISFIED,SATISFIED
Sensor4,medio,264563,264603,0.04089,twenty,SATISFIED,SATISFIED
Sensor4,medio,264988,265.03,0.0418,twenty,SATISFIED,SATISFIED
Sensor4,ruim,272969,273013,0.04409,twenty,SATISFIED,SATISFIED
Sensor4,ruim,273118,273163,0.04567,twenty,SATISFIED,SATISFIED
Sensor4,ruim,274997,275.04,0.04324,twenty,SATISFIED,SATISFIED
Sensor4,ruim,275142,275184,0.04179,twenty,SATISFIED,SATISFIED
Sensor4,medio,289841,289883,0.04283,twenty,SATISFIED,SATISFIED
Sensor4,bom,290124,290165,0.04159,twenty,SATISFIED,SATISFIED
Sensor5,medio,8.36544,8.42794,0.0625,twenty,SATISFIED,SATISFIED
Sensor5,bom,8.46661,8.53293,0.06633,twenty,SATISFIED,SATISFIED
Sensor5,ruim,9.0621,9.13265,0.07055,twenty,SATISFIED,SATISFIED
Sensor5,ruim,9.3764,9.43589,0.05949,twenty,SATISFIED,SATISFIED
Sensor5,ruim,9.77443,9.83789,0.06346,twenty,SATISFIED,SATISFIED
Sensor5,ruim,15.3276,15.3761,0.04848,twenty,SATISFIED,SATISFIED
Sensor5,medio,15.4309,15.4734,0.04252,twenty,SATISFIED,SATISFIED
Sensor5,ruim,15533,15.5783,0.04536,twenty,SATISFIED,SATISFIED
Sensor5,ruim,16.9459,16.9798,0.03394,twenty,SATISFIED,SATISFIED
Sensor5,medio,18.0022,18.0381,0.03593,twenty,SATISFIED,SATISFIED
Sensor5,bom,18.4892,18.5223,0.03305,twenty,SATISFIED,SATISFIED
Sensor5,ruim,20.6509,20.6867,0.03579,twenty,SATISFIED,SATISFIED
Sensor5,ruim,21.0834,21.12,0.03658,twenty,SATISFIED,SATISFIED
Sensor5,medio,21.6607,21698,0.03732,twenty,SATISFIED,SATISFIED
Sensor5,ruim,22.6782,22.7139,0.03573,twenty,SATISFIED,SATISFIED
Sensor5,ruim,25098,25.1365,0.03853,twenty,SATISFIED,SATISFIED
Sensor5,medio,25.2534,25.2942,0.04081,twenty,SATISFIED,SATISFIED
Sensor5,medio,27.5745,27.6104,0.03597,twenty,SATISFIED,SATISFIED
Sensor5,ruim,27.7174,27755,0.03755,twenty,SATISFIED,SATISFIED
Sensor5,ruim,30.0712,30.1084,0.03724,twenty,SATISFIED,SATISFIED
Sensor5,ruim,30.2213,30.2598,0.03853,twenty,SATISFIED,SATISFIED
Sensor5,ruim,33.5104,33.5456,0.03517,twenty,SATISFIED,SATISFIED
Sensor5,ruim,34.8217,34.8592,0.03747,twenty,SATISFIED,SATISFIED
Sensor5,ruim,34971,35.0079,0.03695,twenty,SATISFIED,SATISFIED
Sensor5,ruim,35.4035,35.4398,0.0363,twenty,SATISFIED,SATISFIED
Sensor5,medio,36.8903,36.9324,0.04216,twenty,SATISFIED,SATISFIED
Sensor5,medio,37.0514,37.0923,0.04093,twenty,SATISFIED,SATISFIED
Sensor5,ruim,37.4967,37.5338,0.03708,twenty,SATISFIED,SATISFIED
Sensor5,medio,37.6478,37.6887,0.04097,twenty,SATISFIED,SATISFIED
Sensor5,medio,37.9464,37982,0.03566,twenty,SATISFIED,SATISFIED
Sensor5,bom,38.2373,38.2749,0.03763,twenty,SATISFIED,SATISFIED
Sensor5,ruim,48.3683,48.4042,0.03586,twenty,SATISFIED,SATISFIED
Sensor5,ruim,48.9523,48.9893,0.03706,twenty,SATISFIED,SATISFIED
Sensor5,ruim,49.0975,49133,0.03557,twenty,SATISFIED,SATISFIED
Sensor5,ruim,49.9408,49.9759,0.03503,twenty,SATISFIED,SATISFIED
Sensor5,ruim,50.9346,50.9688,0.03424,twenty,SATISFIED,SATISFIED
Sensor5,ruim,51.2181,51.2561,0.03804,twenty,SATISFIED,SATISFIED
Sensor5,ruim,61657,61.6912,0.03424,twenty,SATISFIED,SATISFIED
Sensor5,ruim,67.5285,67.5652,0.03671,twenty,SATISFIED,SATISFIED
Sensor5,ruim,68.1052,68.1436,0.03847,twenty,SATISFIED,SATISFIED
Sensor5,medio,68.3993,68435,0.03571,twenty,SATISFIED,SATISFIED
Sensor5,bom,68.8363,68.8749,0.03855,twenty,SATISFIED,SATISFIED
Sensor5,ruim,76.9182,76.9535,0.03535,twenty,SATISFIED,SATISFIED
Sensor5,ruim,79.6634,79.7006,0.03721,twenty,SATISFIED,SATISFIED
Sensor5,ruim,79.8045,79.8405,0.03599,twenty,SATISFIED,SATISFIED
Sensor5,medio,80.3774,80.4139,0.03655,twenty,SATISFIED,SATISFIED
Sensor5,ruim,81.1129,81.1501,0.03718,twenty,SATISFIED,SATISFIED
Sensor5,medio,81.7008,81.7412,0.04035,twenty,SATISFIED,SATISFIED
Sensor5,medio,81.8579,81.8975,0.03965,twenty,SATISFIED,SATISFIED
Sensor5,ruim,84.9089,84.9442,0.03534,twenty,SATISFIED,SATISFIED
Sensor5,ruim,85.0529,85.0896,0.03673,twenty,SATISFIED,SATISFIED
Sensor5,ruim,87.3693,87.4058,0.03648,twenty,SATISFIED,SATISFIED
Sensor5,ruim,87.5119,87545,0.03311,twenty,SATISFIED,SATISFIED
Sensor5,ruim,87.7992,87.8367,0.0375,twenty,SATISFIED,SATISFIED
Sensor5,ruim,88229,88.2637,0.03471,twenty,SATISFIED,SATISFIED
Sensor5,medio,91285,91.3223,0.03734,twenty,SATISFIED,SATISFIED
Sensor5,ruim,91706,91.7419,0.03586,twenty,SATISFIED,SATISFIED
Sensor5,medio,92.1308,92.1669,0.03609,twenty,SATISFIED,SATISFIED
Sensor5,bom,92.2774,92.3141,0.03665,twenty,SATISFIED,SATISFIED
Sensor5,ruim,93.4241,93.4592,0.03507,twenty,SATISFIED,SATISFIED
Sensor5,ruim,94.4288,94.4639,0.03512,twenty,SATISFIED,SATISFIED
Sensor5,ruim,100743,100.78,0.03683,twenty,SATISFIED,SATISFIED
Sensor5,ruim,101029,101064,0.0345,twenty,SATISFIED,SATISFIED
Sensor5,ruim,101.89,101927,0.03707,twenty,SATISFIED,SATISFIED
Sensor5,ruim,102331,102.37,0.03931,twenty,SATISFIED,SATISFIED
Sensor5,ruim,103.79,103828,0.03887,twenty,SATISFIED,SATISFIED
Sensor5,ruim,104081,104119,0.03755,twenty,SATISFIED,SATISFIED
Sensor5,ruim,106541,106576,0.03533,twenty,SATISFIED,SATISFIED
Sensor5,medio,107256,107.29,0.03442,twenty,SATISFIED,SATISFIED
Sensor5,bom,107397,107433,0.0367,twenty,SATISFIED,SATISFIED
Sensor5,ruim,107826,107863,0.03684,twenty,SATISFIED,SATISFIED
Sensor5,ruim,108682,108718,0.03628,twenty,SATISFIED,SATISFIED
Sensor5,medio,109121,109158,0.0371,twenty,SATISFIED,SATISFIED
Sensor5,ruim,109711,109747,0.03619,twenty,SATISFIED,SATISFIED
Sensor5,ruim,110577,110616,0.0393,twenty,SATISFIED,SATISFIED
Sensor5,ruim,110873,110.91,0.03712,twenty,SATISFIED,SATISFIED
Sensor5,ruim,116927,116966,0.03879,twenty,SATISFIED,SATISFIED
Sensor5,ruim,117081,117118,0.03689,twenty,SATISFIED,SATISFIED
Sensor5,medio,117514,117555,0.04094,twenty,SATISFIED,SATISFIED
Sensor5,bom,117.97,118006,0.03637,twenty,SATISFIED,SATISFIED
Sensor5,ruim,124445,124481,0.03592,twenty,SATISFIED,SATISFIED
Sensor5,medio,124735,124771,0.03595,twenty,SATISFIED,SATISFIED
Sensor5,ruim,128716,128754,0.03706,twenty,SATISFIED,SATISFIED
Sensor5,medio,128865,128905,0.03998,twenty,SATISFIED,SATISFIED
Sensor5,ruim,129314,129349,0.03524,twenty,SATISFIED,SATISFIED
Sensor5,ruim,131194,131232,0.03789,twenty,SATISFIED,SATISFIED
Sensor5,medio,133034,133072,0.03824,twenty,SATISFIED,SATISFIED
Sensor5,ruim,133.19,133228,0.03791,twenty,SATISFIED,SATISFIED
Sensor5,medio,133478,133516,0.03721,twenty,SATISFIED,SATISFIED
Sensor5,medio,133772,133809,0.0365,twenty,SATISFIED,SATISFIED
Sensor5,ruim,158871,158907,0.03514,twenty,SATISFIED,SATISFIED
Sensor5,medio,159873,159.91,0.03672,twenty,SATISFIED,SATISFIED
Sensor5,bom,160301,160337,0.0366,twenty,SATISFIED,SATISFIED
Sensor5,ruim,161159,161196,0.03752,twenty,SATISFIED,SATISFIED
Sensor5,medio,161316,161354,0.03765,twenty,SATISFIED,SATISFIED
Sensor5,medio,161459,161493,0.03479,twenty,SATISFIED,SATISFIED
Sensor5,medio,164997,165034,0.03739,twenty,SATISFIED,SATISFIED
Sensor5,ruim,165434,165.47,0.03582,twenty,SATISFIED,SATISFIED
Sensor5,ruim,166562,166598,0.03632,twenty,SATISFIED,SATISFIED
Sensor5,medio,167845,167881,0.03582,twenty,SATISFIED,SATISFIED
Sensor5,ruim,167991,168028,0.03739,twenty,SATISFIED,SATISFIED
Sensor5,ruim,173132,173168,0.03577,twenty,SATISFIED,SATISFIED
Sensor5,medio,173563,173598,0.03506,twenty,SATISFIED,SATISFIED
Sensor5,bom,174.68,174715,0.03522,twenty,SATISFIED,SATISFIED
Sensor5,ruim,180432,180467,0.03522,twenty,SATISFIED,SATISFIED
Sensor5,ruim,180719,180754,0.03533,twenty,SATISFIED,SATISFIED
Sensor5,medio,183.17,183213,0.04252,twenty,SATISFIED,SATISFIED
Sensor5,bom,184489,184524,0.03537,twenty,SATISFIED,SATISFIED
Sensor5,ruim,186056,186092,0.03608,twenty,SATISFIED,SATISFIED
Sensor5,ruim,186477,186512,0.03477,twenty,SATISFIED,SATISFIED
Sensor5,ruim,197727,197762,0.03483,twenty,SATISFIED,SATISFIED
Sensor5,ruim,199587,199623,0.03673,twenty,SATISFIED,SATISFIED
Sensor5,ruim,199871,199906,0.03495,twenty,SATISFIED,SATISFIED
Sensor5,medio,200.42,200455,0.03496,twenty,SATISFIED,SATISFIED
Sensor5,medio,200561,200597,0.03644,twenty,SATISFIED,SATISFIED
Sensor5,medio,201425,201462,0.03618,twenty,SATISFIED,SATISFIED
Sensor5,medio,202137,202174,0.03685,twenty,SATISFIED,SATISFIED
Sensor5,medio,204265,204.3,0.03456,twenty,SATISFIED,SATISFIED
Sensor5,medio,204707,204742,0.03473,twenty,SATISFIED,SATISFIED
Sensor5,medio,224475,224513,0.03766,twenty,SATISFIED,SATISFIED
Sensor5,medio,224627,224664,0.03644,twenty,SATISFIED,SATISFIED
Sensor5,ruim,226747,226782,0.03488,twenty,SATISFIED,SATISFIED
Sensor5,medio,227336,227372,0.03585,twenty,SATISFIED,SATISFIED
Sensor5,ruim,227622,227657,0.03499,twenty,SATISFIED,SATISFIED
Sensor5,medio,228198,228232,0.03403,twenty,SATISFIED,SATISFIED
Sensor5,medio,228485,228.52,0.03493,twenty,SATISFIED,SATISFIED
Sensor5,ruim,230219,230252,0.03358,twenty,SATISFIED,SATISFIED
Sensor5,medio,231204,231239,0.03488,twenty,SATISFIED,SATISFIED
Sensor5,bom,231494,231532,0.03756,twenty,SATISFIED,SATISFIED
Sensor5,ruim,241869,241904,0.03557,twenty,SATISFIED,SATISFIED
Sensor5,ruim,242017,242053,0.03598,twenty,SATISFIED,SATISFIED
Sensor5,ruim,242.31,242347,0.03701,twenty,SATISFIED,SATISFIED
Sensor5,medio,246195,246.23,0.03541,twenty,SATISFIED,SATISFIED
Sensor5,medio,246487,246526,0.03899,twenty,SATISFIED,SATISFIED
Sensor5,medio,247524,247.56,0.03626,twenty,SATISFIED,SATISFIED
Sensor5,ruim,247671,247711,0.04031,twenty,SATISFIED,SATISFIED
Sensor5,bom,248124,248.16,0.03598,twenty,SATISFIED,SATISFIED
Sensor5,medio,250.7,250738,0.03747,twenty,SATISFIED,SATISFIED
Sensor5,bom,250998,251034,0.03639,twenty,SATISFIED,SATISFIED
Sensor5,medio,257.67,257706,0.03648,twenty,SATISFIED,SATISFIED
Sensor5,bom,257.81,257846,0.03608,twenty,SATISFIED,SATISFIED
Sensor5,ruim,266291,266328,0.03742,twenty,SATISFIED,SATISFIED
Sensor5,medio,267019,267056,0.03714,twenty,SATISFIED,SATISFIED
Sensor5,ruim,278.48,278519,0.0383,twenty,SATISFIED,SATISFIED
Sensor5,bom,279067,279102,0.03504,twenty,SATISFIED,SATISFIED
