Sensor remetente; Estado do Paciente; Enviado às (s); Processado às (s); Diff (s);Sensor Amount;Cycle Time Constraint;Emergency Detection Time Constraint
Sensor0;bom;3,27327;3,36829;0,09502;Five;SATISFIED;SATISFIED
Sensor0;bom;4,27334;4,3681;0,09476;Five;SATISFIED;SATISFIED
Sensor0;bom;5,2733;5,36821;0,09491;Five;SATISFIED;SATISFIED
Sensor0;bom;6,27324;6,36808;0,09484;Five;SATISFIED;SATISFIED
Sensor0;bom;7,27324;7,36817;0,09494;Five;SATISFIED;SATISFIED
Sensor0;bom;8,27325;8,36818;0,09493;Five;SATISFIED;SATISFIED
Sensor0;bom;9,27329;9,36823;0,09494;Five;SATISFIED;SATISFIED
Sensor0;bom;10,2734;10,3682;0,09478;Five;SATISFIED;SATISFIED
Sensor0;bom;11,2733;11,3682;0,09488;Five;SATISFIED;SATISFIED
Sensor0;bom;12,2733;12,3682;0,09486;Five;SATISFIED;SATISFIED
Sensor0;bom;13,2732;13,3682;0,09492;Five;SATISFIED;SATISFIED
Sensor0;bom;14,2732;14,3682;0,09491;Five;SATISFIED;SATISFIED
Sensor0;bom;15,2733;15,3682;0,0949;Five;SATISFIED;SATISFIED
Sensor0;bom;16,2733;16,3681;0,09483;Five;SATISFIED;SATISFIED
Sensor0;bom;17,2733;17,3682;0,09485;Five;SATISFIED;SATISFIED
Sensor0;bom;18,2734;18,3682;0,09475;Five;SATISFIED;SATISFIED
Sensor0;bom;19,2733;19,3681;0,09486;Five;SATISFIED;SATISFIED
Sensor0;bom;20,2734;20,3682;0,09477;Five;SATISFIED;SATISFIED
Sensor0;bom;21,2733;21,3681;0,09479;Five;SATISFIED;SATISFIED
Sensor0;bom;22,2732;22,3681;0,09487;Five;SATISFIED;SATISFIED
Sensor0;bom;23,2732;23,3682;0,095;Five;SATISFIED;SATISFIED
Sensor0;bom;24,2732;24,3682;0,09492;Five;SATISFIED;SATISFIED
Sensor0;bom;25,2733;25,3682;0,09487;Five;SATISFIED;SATISFIED
Sensor0;bom;26,2733;26,3682;0,09487;Five;SATISFIED;SATISFIED
Sensor0;bom;27,2733;27,3682;0,09487;Five;SATISFIED;SATISFIED
Sensor0;bom;28,2733;28,3682;0,09482;Five;SATISFIED;SATISFIED
Sensor0;bom;29,2732;29,368;0,09479;Five;SATISFIED;SATISFIED
Sensor0;bom;30,2732;30,3681;0,09489;Five;SATISFIED;SATISFIED
Sensor0;bom;31,2732;31,3682;0,09501;Five;SATISFIED;SATISFIED
Sensor0;bom;32,2733;32,3682;0,09483;Five;SATISFIED;SATISFIED
Sensor0;bom;33,2733;33,3682;0,09484;Five;SATISFIED;SATISFIED
Sensor0;bom;34,2733;34,3682;0,09483;Five;SATISFIED;SATISFIED
Sensor0;bom;35,2734;35,3682;0,09482;Five;SATISFIED;SATISFIED
Sensor0;bom;36,2733;36,3682;0,09484;Five;SATISFIED;SATISFIED
Sensor0;bom;37,2733;37,3682;0,09482;Five;SATISFIED;SATISFIED
Sensor0;bom;38,2732;38,3682;0,09499;Five;SATISFIED;SATISFIED
Sensor0;bom;39,2731;39,3681;0,095;Five;SATISFIED;SATISFIED
Sensor0;bom;40,2734;40,3682;0,0948;Five;SATISFIED;SATISFIED
Sensor0;bom;41,2733;41,3682;0,09481;Five;SATISFIED;SATISFIED
Sensor0;bom;42,2733;42,3682;0,09487;Five;SATISFIED;SATISFIED
Sensor0;bom;43,2733;43,3682;0,09483;Five;SATISFIED;SATISFIED
Sensor0;bom;44,2734;44,3682;0,09479;Five;SATISFIED;SATISFIED
Sensor0;bom;45,2733;45,3681;0,09476;Five;SATISFIED;SATISFIED
Sensor0;bom;46,2733;46,3681;0,09483;Five;SATISFIED;SATISFIED
Sensor0;bom;47,2732;47,3682;0,09496;Five;SATISFIED;SATISFIED
Sensor0;bom;48,2733;48,3681;0,09484;Five;SATISFIED;SATISFIED
Sensor0;bom;49,2733;49,3681;0,09483;Five;SATISFIED;SATISFIED
Sensor0;bom;50,2732;50,3681;0,09489;Five;SATISFIED;SATISFIED
Sensor0;bom;51,2733;51,3682;0,09483;Five;SATISFIED;SATISFIED
Sensor0;bom;52,2734;52,3682;0,09481;Five;SATISFIED;SATISFIED
Sensor0;bom;53,2734;53,3682;0,09477;Five;SATISFIED;SATISFIED
Sensor0;bom;54,2733;54,3681;0,09485;Five;SATISFIED;SATISFIED
Sensor0;bom;55,273;55,3682;0,09521;Five;SATISFIED;SATISFIED
Sensor0;bom;56,2733;56,3682;0,09495;Five;SATISFIED;SATISFIED
Sensor0;bom;57,2734;57,3682;0,0948;Five;SATISFIED;SATISFIED
Sensor0;bom;58,2734;58,3682;0,09483;Five;SATISFIED;SATISFIED
Sensor0;bom;59,2733;59,3682;0,0949;Five;SATISFIED;SATISFIED
Sensor0;bom;60,2733;60,3682;0,09483;Five;SATISFIED;SATISFIED
Sensor0;bom;61,2733;61,3682;0,09488;Five;SATISFIED;SATISFIED
Sensor0;bom;62,2732;62,368;0,09483;Five;SATISFIED;SATISFIED
Sensor0;bom;63,2731;63,3681;0,09494;Five;SATISFIED;SATISFIED
Sensor0;bom;64,2733;64,3682;0,0949;Five;SATISFIED;SATISFIED
Sensor0;bom;65,2733;65,3682;0,09491;Five;SATISFIED;SATISFIED
Sensor0;bom;66,2732;66,3681;0,09487;Five;SATISFIED;SATISFIED
Sensor0;bom;67,2733;67,3681;0,09481;Five;SATISFIED;SATISFIED
Sensor0;bom;68,2733;68,3682;0,09487;Five;SATISFIED;SATISFIED
Sensor0;bom;69,2733;69,3681;0,09485;Five;SATISFIED;SATISFIED
Sensor0;bom;70,2733;70,368;0,09469;Five;SATISFIED;SATISFIED
Sensor0;bom;71,2732;71,368;0,09479;Five;SATISFIED;SATISFIED
Sensor0;bom;72,2732;72,3681;0,09497;Five;SATISFIED;SATISFIED
Sensor0;bom;73,2733;73,3682;0,09489;Five;SATISFIED;SATISFIED
Sensor0;bom;74,2733;74,3682;0,09489;Five;SATISFIED;SATISFIED
Sensor0;bom;75,2733;75,3681;0,09482;Five;SATISFIED;SATISFIED
Sensor0;bom;76,2732;76,3682;0,09494;Five;SATISFIED;SATISFIED
Sensor0;bom;77,2732;77,3682;0,09494;Five;SATISFIED;SATISFIED
Sensor0;bom;78,2732;78,3681;0,09484;Five;SATISFIED;SATISFIED
Sensor0;bom;79,2731;79,3681;0,09494;Five;SATISFIED;SATISFIED
Sensor0;bom;80,2732;80,3681;0,09497;Five;SATISFIED;SATISFIED
Sensor0;bom;81,2733;81,3681;0,09483;Five;SATISFIED;SATISFIED
Sensor0;bom;82,2734;82,3682;0,0948;Five;SATISFIED;SATISFIED
Sensor0;bom;83,2733;83,3681;0,09482;Five;SATISFIED;SATISFIED
Sensor0;bom;84,2733;84,3681;0,09482;Five;SATISFIED;SATISFIED
Sensor0;bom;85,2733;85,3682;0,09491;Five;SATISFIED;SATISFIED
Sensor0;bom;86,2733;86,3681;0,09484;Five;SATISFIED;SATISFIED
Sensor0;bom;87,2733;87,3681;0,09485;Five;SATISFIED;SATISFIED
Sensor0;bom;88,2733;88,3682;0,09488;Five;SATISFIED;SATISFIED
Sensor0;bom;89,2733;89,3682;0,09486;Five;SATISFIED;SATISFIED
Sensor0;bom;90,2734;90,3682;0,09479;Five;SATISFIED;SATISFIED
Sensor0;bom;91,2734;91,3682;0,09479;Five;SATISFIED;SATISFIED
Sensor0;bom;92,2733;92,3682;0,0949;Five;SATISFIED;SATISFIED
Sensor0;bom;93,2733;93,3682;0,09489;Five;SATISFIED;SATISFIED
Sensor0;bom;94,2732;94,3681;0,09485;Five;SATISFIED;SATISFIED
Sensor0;bom;95,2732;95,3681;0,09488;Five;SATISFIED;SATISFIED
Sensor0;bom;96,2732;96,3682;0,09494;Five;SATISFIED;SATISFIED
Sensor0;bom;97,2732;97,3682;0,09493;Five;SATISFIED;SATISFIED
Sensor0;bom;98,2733;98,3681;0,09477;Five;SATISFIED;SATISFIED
Sensor0;bom;99,2733;99,3681;0,09484;Five;SATISFIED;SATISFIED
Sensor0;bom;100,273;100,368;0,09482;Five;SATISFIED;SATISFIED
Sensor0;bom;101,273;101,368;0,09484;Five;SATISFIED;SATISFIED
Sensor0;bom;102,273;102,368;0,09495;Five;SATISFIED;SATISFIED
Sensor0;bom;103,273;103,368;0,09479;Five;SATISFIED;SATISFIED
Sensor0;bom;104,273;104,368;0,09495;Five;SATISFIED;SATISFIED
Sensor0;bom;105,273;105,368;0,09485;Five;SATISFIED;SATISFIED
Sensor0;bom;106,273;106,368;0,09489;Five;SATISFIED;SATISFIED
Sensor0;bom;107,273;107,368;0,09487;Five;SATISFIED;SATISFIED
Sensor0;bom;108,273;108,368;0,09486;Five;SATISFIED;SATISFIED
Sensor0;bom;109,273;109,368;0,09483;Five;SATISFIED;SATISFIED
Sensor0;bom;110,273;110,368;0,09488;Five;SATISFIED;SATISFIED
Sensor0;bom;111,273;111,368;0,09469;Five;SATISFIED;SATISFIED
Sensor0;bom;112,273;112,368;0,09486;Five;SATISFIED;SATISFIED
Sensor0;bom;113,273;113,368;0,09483;Five;SATISFIED;SATISFIED
Sensor0;bom;114,273;114,368;0,09491;Five;SATISFIED;SATISFIED
Sensor0;bom;115,273;115,368;0,09489;Five;SATISFIED;SATISFIED
Sensor0;bom;116,273;116,368;0,09487;Five;SATISFIED;SATISFIED
Sensor0;bom;117,273;117,369;0,09513;Five;SATISFIED;SATISFIED
Sensor0;bom;118,273;118,368;0,09484;Five;SATISFIED;SATISFIED
Sensor0;bom;119,273;119,368;0,09481;Five;SATISFIED;SATISFIED
Sensor0;bom;120,273;120,368;0,09488;Five;SATISFIED;SATISFIED
Sensor0;bom;121,273;121,368;0,09487;Five;SATISFIED;SATISFIED
Sensor0;bom;122,273;122,368;0,09486;Five;SATISFIED;SATISFIED
Sensor0;bom;123,273;123,368;0,09484;Five;SATISFIED;SATISFIED
Sensor0;bom;124,273;124,368;0,09487;Five;SATISFIED;SATISFIED
Sensor0;bom;125,273;125,368;0,0949;Five;SATISFIED;SATISFIED
Sensor0;bom;126,273;126,368;0,09485;Five;SATISFIED;SATISFIED
Sensor0;bom;127,273;127,368;0,0948;Five;SATISFIED;SATISFIED
Sensor0;bom;128,273;128,368;0,09481;Five;SATISFIED;SATISFIED
Sensor0;bom;129,273;129,368;0,09486;Five;SATISFIED;SATISFIED
Sensor0;bom;130,273;130,368;0,09486;Five;SATISFIED;SATISFIED
Sensor0;bom;131,273;131,368;0,09485;Five;SATISFIED;SATISFIED
Sensor0;bom;132,273;132,368;0,09483;Five;SATISFIED;SATISFIED
Sensor0;bom;133,273;133,368;0,09481;Five;SATISFIED;SATISFIED
Sensor0;bom;134,273;134,368;0,09483;Five;SATISFIED;SATISFIED
Sensor0;bom;135,273;135,368;0,09476;Five;SATISFIED;SATISFIED
Sensor0;bom;136,273;136,368;0,0949;Five;SATISFIED;SATISFIED
Sensor0;bom;137,273;137,368;0,09486;Five;SATISFIED;SATISFIED
Sensor0;bom;138,273;138,368;0,09484;Five;SATISFIED;SATISFIED
Sensor0;bom;139,273;139,368;0,09487;Five;SATISFIED;SATISFIED
Sensor0;bom;140,273;140,368;0,09478;Five;SATISFIED;SATISFIED
Sensor0;bom;141,273;141,368;0,09486;Five;SATISFIED;SATISFIED
Sensor0;bom;142,273;142,368;0,0949;Five;SATISFIED;SATISFIED
Sensor0;bom;143,273;143,368;0,09481;Five;SATISFIED;SATISFIED
Sensor0;bom;144,273;144,368;0,09485;Five;SATISFIED;SATISFIED
Sensor0;bom;145,273;145,368;0,09479;Five;SATISFIED;SATISFIED
Sensor0;bom;146,273;146,368;0,09497;Five;SATISFIED;SATISFIED
Sensor0;bom;147,273;147,368;0,09484;Five;SATISFIED;SATISFIED
Sensor0;bom;148,273;148,368;0,09487;Five;SATISFIED;SATISFIED
Sensor0;bom;149,273;149,368;0,09489;Five;SATISFIED;SATISFIED
Sensor0;bom;150,273;150,368;0,09496;Five;SATISFIED;SATISFIED
Sensor0;bom;151,273;151,368;0,09495;Five;SATISFIED;SATISFIED
Sensor0;bom;152,273;152,368;0,09489;Five;SATISFIED;SATISFIED
Sensor0;bom;153,273;153,368;0,09481;Five;SATISFIED;SATISFIED
Sensor0;bom;154,273;154,368;0,09487;Five;SATISFIED;SATISFIED
Sensor0;bom;155,273;155,368;0,09488;Five;SATISFIED;SATISFIED
Sensor0;bom;156,273;156,368;0,09484;Five;SATISFIED;SATISFIED
Sensor0;bom;157,273;157,368;0,09482;Five;SATISFIED;SATISFIED
Sensor0;bom;158,273;158,368;0,0949;Five;SATISFIED;SATISFIED
Sensor0;bom;159,273;159,368;0,09478;Five;SATISFIED;SATISFIED
Sensor0;bom;160,273;160,368;0,0949;Five;SATISFIED;SATISFIED
Sensor0;bom;161,273;161,368;0,0949;Five;SATISFIED;SATISFIED
Sensor0;bom;162,273;162,368;0,09487;Five;SATISFIED;SATISFIED
Sensor0;bom;163,273;163,368;0,09487;Five;SATISFIED;SATISFIED
Sensor0;bom;164,273;164,368;0,09492;Five;SATISFIED;SATISFIED
Sensor0;bom;165,273;165,368;0,09489;Five;SATISFIED;SATISFIED
Sensor0;bom;166,273;166,368;0,09487;Five;SATISFIED;SATISFIED
Sensor0;bom;167,273;167,368;0,09481;Five;SATISFIED;SATISFIED
Sensor0;bom;168,273;168,368;0,09492;Five;SATISFIED;SATISFIED
Sensor0;bom;169,273;169,368;0,09476;Five;SATISFIED;SATISFIED
Sensor0;bom;170,273;170,368;0,09484;Five;SATISFIED;SATISFIED
Sensor0;bom;171,273;171,368;0,09481;Five;SATISFIED;SATISFIED
Sensor0;bom;172,273;172,368;0,09478;Five;SATISFIED;SATISFIED
Sensor0;bom;173,273;173,368;0,09479;Five;SATISFIED;SATISFIED
Sensor0;bom;174,273;174,368;0,09495;Five;SATISFIED;SATISFIED
Sensor0;bom;175,273;175,368;0,09492;Five;SATISFIED;SATISFIED
Sensor0;bom;176,273;176,368;0,09497;Five;SATISFIED;SATISFIED
Sensor0;bom;177,273;177,368;0,09497;Five;SATISFIED;SATISFIED
Sensor0;bom;178,273;178,368;0,0949;Five;SATISFIED;SATISFIED
Sensor0;bom;179,273;179,368;0,09498;Five;SATISFIED;SATISFIED
Sensor0;bom;180,273;180,368;0,09493;Five;SATISFIED;SATISFIED
Sensor0;bom;181,273;181,368;0,09493;Five;SATISFIED;SATISFIED
Sensor0;bom;182,273;182,368;0,09486;Five;SATISFIED;SATISFIED
Sensor0;bom;183,273;183,368;0,09497;Five;SATISFIED;SATISFIED
Sensor0;bom;184,273;184,368;0,09496;Five;SATISFIED;SATISFIED
Sensor0;bom;185,273;185,368;0,09485;Five;SATISFIED;SATISFIED
Sensor0;bom;186,273;186,368;0,09489;Five;SATISFIED;SATISFIED
Sensor0;bom;187,273;187,368;0,0949;Five;SATISFIED;SATISFIED
Sensor0;bom;188,273;188,368;0,09493;Five;SATISFIED;SATISFIED
Sensor0;bom;189,273;189,368;0,0948;Five;SATISFIED;SATISFIED
Sensor0;bom;190,273;190,368;0,09492;Five;SATISFIED;SATISFIED
Sensor0;bom;191,273;191,368;0,09484;Five;SATISFIED;SATISFIED
Sensor0;bom;192,273;192,368;0,09505;Five;SATISFIED;SATISFIED
Sensor0;bom;193,273;193,368;0,0949;Five;SATISFIED;SATISFIED
Sensor0;bom;194,273;194,368;0,09487;Five;SATISFIED;SATISFIED
Sensor0;bom;195,273;195,368;0,09489;Five;SATISFIED;SATISFIED
Sensor0;bom;196,273;196,368;0,09487;Five;SATISFIED;SATISFIED
Sensor0;bom;197,273;197,368;0,09498;Five;SATISFIED;SATISFIED
Sensor0;bom;198,273;198,368;0,09499;Five;SATISFIED;SATISFIED
Sensor0;bom;199,273;199,368;0,09499;Five;SATISFIED;SATISFIED
Sensor0;bom;200,273;200,368;0,095;Five;SATISFIED;SATISFIED
Sensor0;bom;201,273;201,368;0,09492;Five;SATISFIED;SATISFIED
Sensor0;bom;202,273;202,368;0,09497;Five;SATISFIED;SATISFIED
Sensor0;bom;203,273;203,368;0,09498;Five;SATISFIED;SATISFIED
Sensor0;bom;204,273;204,368;0,0949;Five;SATISFIED;SATISFIED
Sensor0;bom;205,273;205,368;0,09493;Five;SATISFIED;SATISFIED
Sensor0;bom;206,273;206,368;0,09486;Five;SATISFIED;SATISFIED
Sensor0;bom;207,273;207,368;0,09482;Five;SATISFIED;SATISFIED
Sensor0;bom;208,273;208,368;0,0949;Five;SATISFIED;SATISFIED
Sensor0;bom;209,273;209,368;0,09495;Five;SATISFIED;SATISFIED
Sensor0;bom;210,273;210,368;0,09493;Five;SATISFIED;SATISFIED
Sensor0;bom;211,273;211,368;0,09494;Five;SATISFIED;SATISFIED
Sensor0;bom;212,273;212,368;0,09498;Five;SATISFIED;SATISFIED
Sensor0;bom;213,273;213,368;0,09492;Five;SATISFIED;SATISFIED
Sensor0;bom;214,273;214,368;0,09494;Five;SATISFIED;SATISFIED
Sensor0;bom;215,273;215,368;0,09503;Five;SATISFIED;SATISFIED
Sensor0;bom;216,273;216,368;0,09496;Five;SATISFIED;SATISFIED
Sensor0;bom;217,273;217,368;0,09491;Five;SATISFIED;SATISFIED
Sensor0;bom;218,273;218,368;0,09488;Five;SATISFIED;SATISFIED
Sensor0;bom;219,273;219,368;0,09496;Five;SATISFIED;SATISFIED
Sensor0;bom;220,273;220,368;0,09489;Five;SATISFIED;SATISFIED
Sensor0;bom;221,273;221,368;0,09485;Five;SATISFIED;SATISFIED
Sensor0;bom;222,273;222,368;0,09477;Five;SATISFIED;SATISFIED
Sensor0;bom;223,273;223,368;0,09484;Five;SATISFIED;SATISFIED
Sensor0;bom;224,273;224,368;0,09481;Five;SATISFIED;SATISFIED
Sensor0;bom;225,273;225,368;0,09501;Five;SATISFIED;SATISFIED
Sensor0;bom;226,273;226,368;0,09488;Five;SATISFIED;SATISFIED
Sensor0;bom;227,273;227,368;0,09483;Five;SATISFIED;SATISFIED
Sensor0;bom;228,273;228,368;0,09485;Five;SATISFIED;SATISFIED
Sensor0;bom;229,273;229,368;0,09498;Five;SATISFIED;SATISFIED
Sensor0;bom;230,273;230,368;0,09487;Five;SATISFIED;SATISFIED
Sensor0;bom;231,273;231,368;0,09489;Five;SATISFIED;SATISFIED
Sensor0;bom;232,273;232,368;0,09493;Five;SATISFIED;SATISFIED
Sensor0;bom;233,273;233,368;0,09495;Five;SATISFIED;SATISFIED
Sensor0;bom;234,273;234,368;0,09487;Five;SATISFIED;SATISFIED
Sensor0;bom;235,273;235,368;0,09483;Five;SATISFIED;SATISFIED
Sensor0;bom;236,273;236,368;0,09496;Five;SATISFIED;SATISFIED
Sensor0;bom;237,273;237,368;0,09482;Five;SATISFIED;SATISFIED
Sensor0;bom;238,273;238,368;0,09485;Five;SATISFIED;SATISFIED
Sensor0;bom;239,273;239,368;0,09486;Five;SATISFIED;SATISFIED
Sensor0;bom;240,273;240,368;0,09491;Five;SATISFIED;SATISFIED
Sensor0;bom;241,273;241,368;0,0948;Five;SATISFIED;SATISFIED
Sensor0;bom;242,273;242,368;0,09488;Five;SATISFIED;SATISFIED
Sensor0;bom;243,273;243,368;0,09489;Five;SATISFIED;SATISFIED
Sensor0;bom;244,273;244,368;0,09483;Five;SATISFIED;SATISFIED
Sensor0;bom;245,273;245,368;0,09496;Five;SATISFIED;SATISFIED
Sensor0;bom;246,273;246,368;0,09491;Five;SATISFIED;SATISFIED
Sensor0;bom;247,273;247,368;0,09487;Five;SATISFIED;SATISFIED
Sensor0;bom;248,273;248,368;0,09488;Five;SATISFIED;SATISFIED
Sensor0;bom;249,273;249,368;0,09493;Five;SATISFIED;SATISFIED
Sensor0;bom;250,273;250,368;0,09488;Five;SATISFIED;SATISFIED
Sensor0;bom;251,273;251,368;0,09481;Five;SATISFIED;SATISFIED
Sensor0;bom;252,273;252,368;0,09486;Five;SATISFIED;SATISFIED
Sensor0;bom;253,273;253,368;0,0949;Five;SATISFIED;SATISFIED
Sensor0;bom;254,273;254,368;0,09489;Five;SATISFIED;SATISFIED
Sensor0;bom;255,273;255,368;0,09482;Five;SATISFIED;SATISFIED
Sensor0;bom;256,273;256,368;0,0949;Five;SATISFIED;SATISFIED
Sensor0;bom;257,273;257,368;0,09493;Five;SATISFIED;SATISFIED
Sensor0;bom;258,273;258,368;0,09491;Five;SATISFIED;SATISFIED
Sensor0;bom;259,273;259,368;0,09488;Five;SATISFIED;SATISFIED
Sensor0;bom;260,273;260,368;0,09489;Five;SATISFIED;SATISFIED
Sensor0;bom;261,273;261,368;0,09488;Five;SATISFIED;SATISFIED
Sensor0;bom;262,273;262,368;0,09501;Five;SATISFIED;SATISFIED
Sensor0;bom;263,273;263,368;0,09486;Five;SATISFIED;SATISFIED
Sensor0;bom;264,273;264,368;0,09489;Five;SATISFIED;SATISFIED
Sensor0;bom;265,273;265,368;0,09493;Five;SATISFIED;SATISFIED
Sensor0;bom;266,273;266,368;0,095;Five;SATISFIED;SATISFIED
Sensor0;bom;267,273;267,368;0,09493;Five;SATISFIED;SATISFIED
Sensor0;bom;268,273;268,368;0,09493;Five;SATISFIED;SATISFIED
Sensor0;bom;269,273;269,368;0,09488;Five;SATISFIED;SATISFIED
Sensor0;bom;270,273;270,368;0,09491;Five;SATISFIED;SATISFIED
Sensor0;bom;271,273;271,368;0,0949;Five;SATISFIED;SATISFIED
Sensor0;bom;272,273;272,368;0,09485;Five;SATISFIED;SATISFIED
Sensor0;bom;273,273;273,368;0,09492;Five;SATISFIED;SATISFIED
Sensor0;bom;274,273;274,368;0,09497;Five;SATISFIED;SATISFIED
Sensor0;bom;275,273;275,368;0,09487;Five;SATISFIED;SATISFIED
Sensor0;bom;276,273;276,368;0,09495;Five;SATISFIED;SATISFIED
Sensor0;bom;277,273;277,368;0,09485;Five;SATISFIED;SATISFIED
Sensor0;bom;278,273;278,368;0,09485;Five;SATISFIED;SATISFIED
Sensor0;bom;279,273;279,368;0,09494;Five;SATISFIED;SATISFIED
Sensor0;bom;280,273;280,368;0,09483;Five;SATISFIED;SATISFIED
Sensor0;bom;281,273;281,368;0,0949;Five;SATISFIED;SATISFIED
Sensor0;bom;282,273;282,368;0,09488;Five;SATISFIED;SATISFIED
Sensor0;bom;283,273;283,368;0,09486;Five;SATISFIED;SATISFIED
Sensor0;bom;284,273;284,368;0,0949;Five;SATISFIED;SATISFIED
Sensor0;bom;285,273;285,368;0,09492;Five;SATISFIED;SATISFIED
Sensor0;bom;286,273;286,368;0,09483;Five;SATISFIED;SATISFIED
Sensor0;bom;287,273;287,368;0,09477;Five;SATISFIED;SATISFIED
Sensor0;bom;288,273;288,368;0,09475;Five;SATISFIED;SATISFIED
Sensor0;bom;289,273;289,368;0,09493;Five;SATISFIED;SATISFIED
Sensor0;bom;290,273;290,368;0,09484;Five;SATISFIED;SATISFIED
Sensor0;bom;291,273;291,368;0,09484;Five;SATISFIED;SATISFIED
Sensor0;bom;292,273;292,368;0,09478;Five;SATISFIED;SATISFIED
Sensor0;bom;293,273;293,368;0,09478;Five;SATISFIED;SATISFIED
Sensor0;bom;294,273;294,368;0,0949;Five;SATISFIED;SATISFIED
Sensor0;bom;295,273;295,368;0,09487;Five;SATISFIED;SATISFIED
Sensor0;bom;296,273;296,368;0,09498;Five;SATISFIED;SATISFIED
Sensor0;bom;297,273;297,368;0,09468;Five;SATISFIED;SATISFIED
Sensor0;bom;298,273;298,368;0,09482;Five;SATISFIED;SATISFIED
Sensor0;bom;299,273;299,368;0,09475;Five;SATISFIED;SATISFIED
Sensor0;bom;300,273;300,368;0,09483;Five;SATISFIED;SATISFIED
Sensor0;bom;301,275;301,368;0,09347;Five;SATISFIED;SATISFIED
Sensor1;bom;4,07901;4,16824;0,08923;Five;SATISFIED;SATISFIED
Sensor1;bom;5,0791;5,16833;0,08922;Five;SATISFIED;SATISFIED
Sensor1;bom;6,07893;6,1681;0,08917;Five;SATISFIED;SATISFIED
Sensor1;bom;7,07889;7,16827;0,08938;Five;SATISFIED;SATISFIED
Sensor1;bom;8,0791;8,16817;0,08907;Five;SATISFIED;SATISFIED
Sensor1;bom;9,07921;9,1682;0,08899;Five;SATISFIED;SATISFIED
Sensor1;bom;10,0791;10,1682;0,08905;Five;SATISFIED;SATISFIED
Sensor1;bom;11,0791;11,1682;0,08905;Five;SATISFIED;SATISFIED
Sensor1;bom;12,0791;12,1682;0,08906;Five;SATISFIED;SATISFIED
Sensor1;bom;13,0792;13,1681;0,08894;Five;SATISFIED;SATISFIED
Sensor1;bom;14,079;14,1681;0,08909;Five;SATISFIED;SATISFIED
Sensor1;bom;15,0789;15,1682;0,08929;Five;SATISFIED;SATISFIED
Sensor1;bom;16,0791;16,1687;0,08968;Five;SATISFIED;SATISFIED
Sensor1;bom;17,079;17,1682;0,08911;Five;SATISFIED;SATISFIED
Sensor1;bom;18,0792;18,1681;0,08889;Five;SATISFIED;SATISFIED
Sensor1;bom;19,0791;19,1682;0,08906;Five;SATISFIED;SATISFIED
Sensor1;bom;20,0792;20,1682;0,08894;Five;SATISFIED;SATISFIED
Sensor1;bom;21,0791;21,1681;0,08909;Five;SATISFIED;SATISFIED
Sensor1;bom;22,079;22,1681;0,08905;Five;SATISFIED;SATISFIED
Sensor1;bom;23,0789;23,1681;0,0892;Five;SATISFIED;SATISFIED
Sensor1;bom;24,0791;24,1682;0,08902;Five;SATISFIED;SATISFIED
Sensor1;bom;25,0792;25,1682;0,08899;Five;SATISFIED;SATISFIED
Sensor1;bom;26,0791;26,1682;0,08909;Five;SATISFIED;SATISFIED
Sensor1;bom;27,0791;27,1681;0,08907;Five;SATISFIED;SATISFIED
Sensor1;bom;28,079;28,1681;0,08911;Five;SATISFIED;SATISFIED
Sensor1;bom;29,0791;29,1682;0,0891;Five;SATISFIED;SATISFIED
Sensor1;bom;30,079;30,1681;0,08911;Five;SATISFIED;SATISFIED
Sensor1;bom;31,079;31,168;0,08906;Five;SATISFIED;SATISFIED
Sensor1;bom;32,0789;32,1682;0,08928;Five;SATISFIED;SATISFIED
Sensor1;bom;33,0792;33,1682;0,089;Five;SATISFIED;SATISFIED
Sensor1;bom;34,0792;34,1682;0,089;Five;SATISFIED;SATISFIED
Sensor1;bom;35,0791;35,1682;0,08907;Five;SATISFIED;SATISFIED
Sensor1;bom;36,0791;36,1682;0,08904;Five;SATISFIED;SATISFIED
Sensor1;bom;37,0791;37,1682;0,0891;Five;SATISFIED;SATISFIED
Sensor1;bom;38,079;38,1681;0,08908;Five;SATISFIED;SATISFIED
Sensor1;bom;39,0789;39,1681;0,08919;Five;SATISFIED;SATISFIED
Sensor1;bom;40,079;40,1682;0,08918;Five;SATISFIED;SATISFIED
Sensor1;bom;41,0791;41,1682;0,0891;Five;SATISFIED;SATISFIED
Sensor1;bom;42,079;42,1681;0,08909;Five;SATISFIED;SATISFIED
Sensor1;bom;43,0791;43,1682;0,08911;Five;SATISFIED;SATISFIED
Sensor1;bom;44,0791;44,1681;0,089;Five;SATISFIED;SATISFIED
Sensor1;bom;45,0791;45,1682;0,0891;Five;SATISFIED;SATISFIED
Sensor1;bom;46,079;46,1681;0,08905;Five;SATISFIED;SATISFIED
Sensor1;bom;47,0789;47,1681;0,08916;Five;SATISFIED;SATISFIED
Sensor1;bom;48,079;48,1681;0,08914;Five;SATISFIED;SATISFIED
Sensor1;bom;49,0792;49,1681;0,08896;Five;SATISFIED;SATISFIED
Sensor1;bom;50,079;50,1681;0,08909;Five;SATISFIED;SATISFIED
Sensor1;bom;51,079;51,1681;0,08909;Five;SATISFIED;SATISFIED
Sensor1;bom;52,079;52,1681;0,0891;Five;SATISFIED;SATISFIED
Sensor1;bom;53,0792;53,1682;0,08898;Five;SATISFIED;SATISFIED
Sensor1;bom;54,0791;54,1681;0,08899;Five;SATISFIED;SATISFIED
