Tref:,1514231500,0.78834,=B1+C1

ID, Battery Level, Actual Sensor Risk Status, Collected Sensor Status, Data Sent?, T sensornode.collected (s), Tinst sensornode.collected (s)
1,99.93,low,low,false,0.923596,=H4+ I4,1514231501,0.711935
1,99.86,low,low,false,1.92369,=H5+ I5,1514231502,0.712027
1,99.79,low,low,false,2.9235,=H6+ I6,1514231503,0.711837
1,99.72,low,low,false,3.92359,=H7+ I7,1514231504,0.711934
1,99.65,low,low,false,4.92368,=H8+ I8,1514231505,0.712018
1,99.58,low,low,false,5.92361,=H9+ I9,1514231506,0.711949
1,99.51,low,low,false,6.92363,=H10+ I10,1514231507,0.71197
1,99.44,low,low,false,7.92366,=H11+ I11,1514231508,0.711996
1,99.37,low,low,false,8.92363,=H12+ I12,1514231509,0.711973
1,99.3,low,low,false,9.92473,=H13+ I13,1514231510,0.713068
1,99.23,low,low,false,10.9245,=H14+ I14,1514231511,0.712857
1,99.15,high,high,true,11.9236,=H15+ I15,1514231512,0.711956
1,99.089,high,high,false,12.0237,=H16+ I16,1514231512,0.812012
1,99.028,high,high,false,12.1245,=H17+ I17,1514231512,0.912862
1,98.967,high,high,false,12.2235,=H18+ I18,1514231513,0.0118837
1,98.906,high,high,false,12.3235,=H19+ I19,1514231513,0.111859
1,98.845,high,high,false,12.4235,=H20+ I20,1514231513,0.211885
1,98.784,high,high,false,12.5242,=H21+ I21,1514231513,0.312539
1,98.723,high,high,false,12.6236,=H22+ I22,1514231513,0.411948
1,98.662,high,high,false,12.7237,=H23+ I23,1514231513,0.512051
1,98.601,high,high,false,12.8239,=H24+ I24,1514231513,0.612203
1,98.54,high,high,false,12.9238,=H25+ I25,1514231513,0.7121
1,98.479,high,high,false,13.0237,=H26+ I26,1514231513,0.812002
1,98.418,high,high,false,13.1236,=H27+ I27,1514231513,0.911973
1,98.357,high,high,false,13.2236,=H28+ I28,1514231514,0.0118998
1,98.296,high,high,false,13.3236,=H29+ I29,1514231514,0.111974
1,98.235,high,high,false,13.4236,=H30+ I30,1514231514,0.211917
1,98.174,high,high,false,13.5236,=H31+ I31,1514231514,0.311957
1,98.113,high,high,false,13.624,=H32+ I32,1514231514,0.412375
1,98.052,high,high,false,13.7235,=H33+ I33,1514231514,0.511863
1,97.991,high,high,false,13.8242,=H34+ I34,1514231514,0.612505
1,97.93,high,high,false,13.9235,=H35+ I35,1514231514,0.711849
1,97.869,high,high,false,14.0252,=H36+ I36,1514231514,0.813499
1,97.808,high,high,false,14.1238,=H37+ I37,1514231514,0.912171
1,97.747,high,high,false,14.2247,=H38+ I38,1514231515,0.0130639
1,97.686,high,high,false,14.324,=H39+ I39,1514231515,0.112337
1,97.625,high,high,false,14.4236,=H40+ I40,1514231515,0.211913
1,97.564,high,high,false,14.5236,=H41+ I41,1514231515,0.311894
1,97.503,high,high,false,14.6235,=H42+ I42,1514231515,0.411849
