Tempo(s), Risco do Sensor, Nivel da Bateria, Diff(s),Mode,Cycle Time-Constraint,Confirmation Time-Constraint
624,alto,-811.01,0.047,(Best of Five),Satisfied,Satisfied
624,moderado,-811.3,0.196,(Best of Five),Violated,Satisfied
624,baixo,-811.45,0.097,(Best of Five),Satisfied,Satisfied
627,alto,-815.1,2.495,(Best of Five),Violated,Violated
628,moderado,-816.51,0.964,(Best of Five),Violated,Violated
628,baixo,-816.59,0.048,(Best of Five),Satisfied,Satisfied
628,alto,-817.09,0.336,(Best of Five),Violated,Violated
629,moderado,-818.15,0.725,(Best of Five),Violated,Violated
629,baixo,-818.44,0.196,(Best of Five),Violated,Satisfied
630,moderado,-819.92,1.012,(Best of Five),Violated,Violated
630,alto,-820.07,0.096,(Best of Five),Satisfied,Satisfied
631,moderado,-820.57,0.340,(Best of Five),Violated,Violated
631,baixo,-820.65,0.047,(Best of Five),Satisfied,Satisfied
632,moderado,-822.27,1.109,(Best of Five),Violated,Violated
632,baixo,-822.35,0.047,(Best of Five),Satisfied,Satisfied
633,alto,-823.48,0.772,(Best of Five),Violated,Violated
633,moderado,-823.56,0.048,(Best of Five),Satisfied,Satisfied
633,baixo,-823.78,0.153,(Best of Five),Violated,Satisfied
634,moderado,-825.96,1.492,(Best of Five),Violated,Violated
634,baixo,-826.04,0.048,(Best of Five),Satisfied,Satisfied
634,alto,-826.19,0.098,(Best of Five),Satisfied,Satisfied
635,moderado,-826.48,0.195,(Best of Five),Violated,Satisfied
635,baixo,-826.63,0.097,(Best of Five),Satisfied,Satisfied
636,alto,-828.67,1.399,(Best of Five),Violated,Violated
637,moderado,-829.45,0.532,(Best of Five),Violated,Violated
637,alto,-829.67,0.148,(Best of Five),Violated,Satisfied
637,moderado,-830.24,0.383,(Best of Five),Violated,Violated
637,baixo,-830.46,0.145,(Best of Five),Violated,Satisfied
638,alto,-831.73,0.868,(Best of Five),Violated,Violated
639,moderado,-832.23,0.339,(Best of Five),Violated,Violated
638.97,baixo,-832.87,0.433,(Best of Five),Violated,Violated
642,moderado,-837.29,3.028,(Best of Five),Violated,Violated
642,baixo,-837.37,0.047,(Best of Five),Satisfied,Satisfied
643,alto,-839.2,1.253,(Best of Five),Violated,Violated
643.59,moderado,-839.63,0.292,(Best of Five),Violated,Violated
644,alto,-839.99,0.244,(Best of Five),Violated,Satisfied
643.93,moderado,-840.14,0.097,(Best of Five),Satisfied,Satisfied
644,baixo,-840.36,0.143,(Best of Five),Violated,Satisfied
645,alto,-841.84,1.012,(Best of Five),Violated,Violated
645,moderado,-842.06,0.144,(Best of Five),Violated,Satisfied
645,baixo,-842.28,0.148,(Best of Five),Violated,Satisfied
652,moderado,-851.46,6.292,(Best of Five),Violated,Violated
652,alto,-851.75,0.200,(Best of Five),Violated,Satisfied
652,moderado,-852.04,0.196,(Best of Five),Violated,Satisfied
652,baixo,-852.12,0.048,(Best of Five),Satisfied,Satisfied
653,alto,-853.11,0.672,(Best of Five),Violated,Violated
653,moderado,-853.82,0.480,(Best of Five),Violated,Violated
653,alto,-854.11,0.196,(Best of Five),Violated,Satisfied
654.57,moderado,-855.73,1.108,(Best of Five),Violated,Violated
655,baixo,-855.81,0.048,(Best of Five),Satisfied,Satisfied
655,moderado,-857.08,0.864,(Best of Five),Violated,Violated
656,baixo,-857.23,0.096,(Best of Five),Satisfied,Satisfied
656,moderado,-857.87,0.431,(Best of Five),Violated,Violated
656,alto,-858.02,0.098,(Best of Five),Satisfied,Satisfied
656,moderado,-858.52,0.343,(Best of Five),Violated,Violated
657,baixo,-858.74,0.148,(Best of Five),Violated,Satisfied
657,moderado,-859.73,0.672,(Best of Five),Violated,Violated
658,baixo,-860.58,0.576,(Best of Five),Violated,Violated
658,alto,-860.94,0.244,(Best of Five),Violated,Satisfied
658,moderado,-861.37,0.292,(Best of Five),Violated,Violated
658,baixo,-861.45,0.047,(Best of Five),Satisfied,Satisfied
660,moderado,-863.77,1.589,(Best of Five),Violated,Violated
660,baixo,-863.92,0.097,(Best of Five),Satisfied,Satisfied
662,alto,-866.1,1.495,(Best of Five),Violated,Violated
662,moderado,-866.74,0.436,(Best of Five),Violated,Violated
662,baixo,-866.82,0.047,(Best of Five),Satisfied,Satisfied
664,moderado,-870.12,2.257,(Best of Five),Violated,Violated
664,baixo,-870.2,0.048,(Best of Five),Satisfied,Satisfied
665,moderado,-871.75,1.060,(Best of Five),Violated,Violated
666,baixo,-871.9,0.098,(Best of Five),Satisfied,Satisfied
670,moderado,-878.21,4.322,(Best of Five),Violated,Violated
670,baixo,-878.29,0.048,(Best of Five),Satisfied,Satisfied
671,alto,-879.35,0.720,(Best of Five),Violated,Violated
671,moderado,-880.06,0.480,(Best of Five),Violated,Violated
671,baixo,-880.14,0.048,(Best of Five),Satisfied,Satisfied
673,moderado,-882.53,1.644,(Best of Five),Violated,Violated
673,alto,-882.61,0.048,(Best of Five),Satisfied,Satisfied
673,moderado,-882.76,0.096,(Best of Five),Satisfied,Satisfied
673,baixo,-882.91,0.097,(Best of Five),Satisfied,Satisfied
675,alto,-886.35,2.354,(Best of Five),Violated,Violated
676,baixo,-886.85,0.336,(Best of Five),Violated,Violated
677,moderado,-888.68,1.252,(Best of Five),Violated,Violated
677,baixo,-888.83,0.098,(Best of Five),Satisfied,Satisfied
681,alto,-894.65,3.983,(Best of Five),Violated,Violated
682,moderado,-896.41,1.203,(Best of Five),Violated,Violated
683,baixo,-896.77,0.244,(Best of Five),Violated,Satisfied
686,moderado,-901.89,3.504,(Best of Five),Violated,Violated
686,baixo,-902.11,0.143,(Best of Five),Violated,Satisfied
687,alto,-903.45,0.913,(Best of Five),Violated,Violated
687,moderado,-903.88,0.292,(Best of Five),Violated,Violated
687,baixo,-903.96,0.048,(Best of Five),Satisfied,Satisfied
692,moderado,-910.62,4.564,(Best of Five),Violated,Violated
692,baixo,-910.77,0.098,(Best of Five),Satisfied,Satisfied
695,alto,-914.7,2.695,(Best of Five),Violated,Violated
696,moderado,-915.9,0.816,(Best of Five),Violated,Violated
696,baixo,-916.05,0.097,(Best of Five),Satisfied,Satisfied
698,moderado,-919.14,2.119,(Best of Five),Violated,Violated
698,alto,-919.22,0.048,(Best of Five),Satisfied,Satisfied
699,moderado,-920.21,0.675,(Best of Five),Violated,Violated
699,baixo,-920.29,0.049,(Best of Five),Satisfied,Satisfied
700,moderado,-922.05,1.204,(Best of Five),Violated,Violated
700,baixo,-922.2,0.096,(Best of Five),Satisfied,Satisfied
702,moderado,-925.78,2.449,(Best of Five),Violated,Violated
702,alto,-925.86,0.047,(Best of Five),Satisfied,Satisfied
702.53,moderado,-926.08,0.145,(Best of Five),Violated,Satisfied
703,baixo,-926.51,0.288,(Best of Five),Violated,Violated
703,alto,-926.66,0.096,(Best of Five),Satisfied,Satisfied
705,moderado,-929.4,1.878,(Best of Five),Violated,Violated
704.84,baixo,-929.48,0.049,(Best of Five),Satisfied,Satisfied
706,alto,-931.8,1.589,(Best of Five),Violated,Violated
707,moderado,-932.93,0.768,(Best of Five),Violated,Violated
707,alto,-933.01,0.048,(Best of Five),Satisfied,Satisfied
708,moderado,-934,0.676,(Best of Five),Violated,Violated
708,alto,-934.43,0.292,(Best of Five),Violated,Violated
708,moderado,-934.51,0.047,(Best of Five),Satisfied,Satisfied
708,baixo,-934.66,0.098,(Best of Five),Satisfied,Satisfied
708,alto,-934.74,0.050,(Best of Five),Satisfied,Satisfied
709,moderado,-934.96,0.148,(Best of Five),Violated,Satisfied
709,baixo,-935.11,0.097,(Best of Five),Satisfied,Satisfied
712,alto,-940.51,3.699,(Best of Five),Violated,Violated
713,moderado,-940.8,0.196,(Best of Five),Violated,Satisfied
713,baixo,-940.88,0.047,(Best of Five),Satisfied,Satisfied
713,moderado,-941.59,0.484,(Best of Five),Violated,Violated
713.23,baixo,-941.81,0.149,(Best of Five),Violated,Satisfied
713,alto,-942.03,0.148,(Best of Five),Violated,Satisfied
714,moderado,-943.3,0.864,(Best of Five),Violated,Violated
714,baixo,-943.52,0.148,(Best of Five),Violated,Satisfied
716,moderado,-945.98,1.683,(Best of Five),Violated,Violated
716,baixo,-946.34,0.245,(Best of Five),Violated,Satisfied
716,moderado,-946.56,0.148,(Best of Five),Violated,Satisfied
717,baixo,-946.64,0.048,(Best of Five),Satisfied,Satisfied
718,alto,-948.96,1.588,(Best of Five),Violated,Violated
718,moderado,-949.18,0.144,(Best of Five),Violated,Satisfied
718,baixo,-949.33,0.097,(Best of Five),Satisfied,Satisfied
723,moderado,-955.5,4.228,(Best of Five),Violated,Violated
723,baixo,-955.58,0.047,(Best of Five),Satisfied,Satisfied
724,moderado,-957.48,1.305,(Best of Five),Violated,Violated
724,baixo,-957.7,0.148,(Best of Five),Violated,Satisfied
734,moderado,-972.83,10.372,(Best of Five),Violated,Violated
735,baixo,-973.12,0.192,(Best of Five),Violated,Satisfied
739,alto,-979.22,4.184,(Best of Five),Violated,Violated
739,moderado,-979.51,0.196,(Best of Five),Violated,Satisfied
739.21,alto,-979.8,0.197,(Best of Five),Violated,Satisfied
739,moderado,-979.88,0.048,(Best of Five),Satisfied,Satisfied
739,baixo,-980.1,0.143,(Best of Five),Violated,Satisfied
743,alto,-985.43,3.653,(Best of Five),Violated,Violated
744,moderado,-986.21,0.531,(Best of Five),Violated,Violated
744,baixo,-986.36,0.097,(Best of Five),Satisfied,Satisfied
746,moderado,-989.38,2.063,(Best of Five),Violated,Violated
746,baixo,-989.6,0.148,(Best of Five),Violated,Satisfied
748,moderado,-992.9,2.260,(Best of Five),Violated,Violated
748,baixo,-993.05,0.097,(Best of Five),Satisfied,Satisfied
748,alto,-993.2,0.100,(Best of Five),Violated,Satisfied
749,moderado,-993.56,0.247,(Best of Five),Violated,Satisfied
749,baixo,-993.71,0.097,(Best of Five),Satisfied,Satisfied
753,alto,-1000.23,4.467,(Best of Five),Violated,Violated
753,moderado,-1000.52,0.196,(Best of Five),Violated,Satisfied
753,baixo,-1000.67,0.096,(Best of Five),Satisfied,Satisfied
758,moderado,-1008.03,5.043,(Best of Five),Violated,Violated
759,baixo,-1008.32,0.192,(Best of Five),Violated,Satisfied
763,moderado,-1014.42,4.180,(Best of Five),Violated,Violated
763,alto,-1014.71,0.195,(Best of Five),Violated,Satisfied
765,baixo,-1016.96,1.541,(Best of Five),Violated,Violated
765,moderado,-1017.04,0.048,(Best of Five),Satisfied,Satisfied
765,baixo,-1017.12,0.049,(Best of Five),Satisfied,Satisfied
770,moderado,-1024.9,5.331,(Best of Five),Violated,Violated
770.13,baixo,-1025.05,0.097,(Best of Five),Satisfied,Satisfied
771,moderado,-1025.97,0.631,(Best of Five),Violated,Violated
771,alto,-1026.05,0.048,(Best of Five),Satisfied,Satisfied
771,moderado,-1026.2,0.097,(Best of Five),Satisfied,Satisfied
771,baixo,-1026.28,0.047,(Best of Five),Satisfied,Satisfied
775,moderado,-1032.66,4.372,(Best of Five),Violated,Violated
775,baixo,-1032.81,0.097,(Best of Five),Satisfied,Satisfied
776,moderado,-1033.03,0.142,(Best of Five),Violated,Satisfied
776,baixo,-1033.6,0.389,(Best of Five),Violated,Violated
776,alto,-1034.38,0.532,(Best of Five),Violated,Violated
777,moderado,-1035.3,0.629,(Best of Five),Violated,Violated
777,baixo,-1035.45,0.097,(Best of Five),Satisfied,Satisfied
778,alto,-1036.58,0.771,(Best of Five),Violated,Violated
779,moderado,-1037.36,0.531,(Best of Five),Violated,Violated
778.61,baixo,-1037.51,0.098,(Best of Five),Satisfied,Satisfied
779,alto,-1038.22,0.483,(Best of Five),Violated,Violated
779,moderado,-1038.3,0.047,(Best of Five),Satisfied,Satisfied
779,alto,-1038.45,0.102,(Best of Five),Violated,Satisfied
780,moderado,-1039.79,0.914,(Best of Five),Violated,Violated
780,alto,-1040.01,0.145,(Best of Five),Violated,Satisfied
781,moderado,-1040.79,0.532,(Best of Five),Violated,Violated
781,baixo,-1041.08,0.192,(Best of Five),Violated,Satisfied
782,alto,-1042.63,1.057,(Best of Five),Violated,Violated
783,moderado,-1044.25,1.104,(Best of Five),Violated,Violated
783,baixo,-1044.4,0.097,(Best of Five),Satisfied,Satisfied
785,moderado,-1047.21,1.924,(Best of Five),Violated,Violated
785,baixo,-1047.36,0.097,(Best of Five),Satisfied,Satisfied
786,moderado,-1048.56,0.823,(Best of Five),Violated,Violated
786,baixo,-1048.71,0.097,(Best of Five),Satisfied,Satisfied
786,alto,-1049,0.195,(Best of Five),Violated,Satisfied
788,moderado,-1051.04,1.392,(Best of Five),Violated,Violated
788,baixo,-1051.75,0.484,(Best of Five),Violated,Violated
788,moderado,-1052.04,0.196,(Best of Five),Violated,Satisfied
789,baixo,-1052.4,0.244,(Best of Five),Violated,Satisfied
790,alto,-1054.65,1.536,(Best of Five),Violated,Violated
791,moderado,-1055.08,0.292,(Best of Five),Violated,Violated
791,baixo,-1055.37,0.196,(Best of Five),Violated,Satisfied
791,moderado,-1055.45,0.047,(Best of Five),Satisfied,Satisfied
791,baixo,-1055.53,0.049,(Best of Five),Satisfied,Satisfied
791,moderado,-1055.61,0.049,(Best of Five),Satisfied,Satisfied
791,baixo,-1055.69,0.048,(Best of Five),Satisfied,Satisfied
791,moderado,-1056.05,0.243,(Best of Five),Violated,Satisfied
791,alto,-1056.13,0.047,(Best of Five),Satisfied,Satisfied
791.77,moderado,-1056.91,0.529,(Best of Five),Violated,Violated
792,baixo,-1056.99,0.048,(Best of Five),Satisfied,Satisfied
792,moderado,-1057.63,0.432,(Best of Five),Violated,Violated
792,baixo,-1057.71,0.047,(Best of Five),Satisfied,Satisfied
797,alto,-1064.23,4.465,(Best of Five),Violated,Violated
797,moderado,-1064.38,0.096,(Best of Five),Satisfied,Satisfied
797,baixo,-1064.46,0.047,(Best of Five),Satisfied,Satisfied
797,moderado,-1064.75,0.193,(Best of Five),Violated,Satisfied
797,baixo,-1064.97,0.144,(Best of Five),Violated,Satisfied
800,alto,-1069.18,2.884,(Best of Five),Violated,Violated
801,moderado,-1069.82,0.436,(Best of Five),Violated,Violated
801,baixo,-1070.11,0.192,(Best of Five),Violated,Satisfied
803,alto,-1073.06,2.020,(Best of Five),Violated,Violated
803,moderado,-1073.63,0.384,(Best of Five),Violated,Violated
803,baixo,-1073.78,0.097,(Best of Five),Satisfied,Satisfied
805,alto,-1077.01,2.211,(Best of Five),Violated,Violated
806,moderado,-1077.09,0.048,(Best of Five),Satisfied,Satisfied
806,baixo,-1077.52,0.292,(Best of Five),Violated,Violated
807,moderado,-1078.79,0.869,(Best of Five),Violated,Violated
807,baixo,-1078.87,0.047,(Best of Five),Satisfied,Satisfied
807,moderado,-1079.23,0.241,(Best of Five),Violated,Satisfied
807,alto,-1079.31,0.047,(Best of Five),Satisfied,Satisfied
807,moderado,-1079.46,0.098,(Best of Five),Satisfied,Satisfied
807,baixo,-1079.54,0.047,(Best of Five),Satisfied,Satisfied
808,moderado,-1080.6,0.720,(Best of Five),Violated,Violated
808,alto,-1080.68,0.048,(Best of Five),Satisfied,Satisfied
809,moderado,-1082.02,0.916,(Best of Five),Violated,Violated
809,alto,-1082.24,0.144,(Best of Five),Violated,Satisfied
809,baixo,-1082.46,0.148,(Best of Five),Violated,Satisfied
810,alto,-1083.03,0.384,(Best of Five),Violated,Violated
810,moderado,-1083.46,0.292,(Best of Five),Violated,Violated
810,alto,-1084.03,0.384,(Best of Five),Violated,Violated
810,moderado,-1084.32,0.196,(Best of Five),Violated,Satisfied
810,baixo,-1084.4,0.049,(Best of Five),Satisfied,Satisfied
811,alto,-1085.95,1.056,(Best of Five),Violated,Violated
812,moderado,-1086.45,0.340,(Best of Five),Violated,Violated
812,baixo,-1086.6,0.097,(Best of Five),Satisfied,Satisfied
812.6,moderado,-1087.59,0.674,(Best of Five),Violated,Violated
813,baixo,-1087.74,0.104,(Best of Five),Violated,Satisfied
813,alto,-1087.96,0.150,(Best of Five),Violated,Satisfied
813,moderado,-1088.74,0.537,(Best of Five),Violated,Violated
813,baixo,-1088.82,0.050,(Best of Five),Satisfied,Satisfied
814,alto,-1090.16,0.933,(Best of Five),Violated,Violated
815,moderado,-1090.8,0.434,(Best of Five),Violated,Violated
814.91,baixo,-1090.95,0.102,(Best of Five),Violated,Satisfied
816,alto,-1092.64,1.158,(Best of Five),Violated,Violated
817,moderado,-1094.61,1.361,(Best of Five),Violated,Violated
818,baixo,-1094.83,0.148,(Best of Five),Violated,Satisfied
821,moderado,-1099.95,3.507,(Best of Five),Violated,Violated
821,alto,-1100.03,0.049,(Best of Five),Satisfied,Satisfied
822,moderado,-1101.65,1.105,(Best of Five),Violated,Violated
822,alto,-1102.01,0.244,(Best of Five),Violated,Satisfied
823,moderado,-1102.44,0.287,(Best of Five),Violated,Violated
823,baixo,-1102.59,0.097,(Best of Five),Satisfied,Satisfied
823,moderado,-1103.09,0.342,(Best of Five),Violated,Violated
823,baixo,-1103.17,0.048,(Best of Five),Satisfied,Satisfied
824,alto,-1103.74,0.388,(Best of Five),Violated,Violated
824,moderado,-1104.1,0.245,(Best of Five),Violated,Satisfied
824,alto,-1104.67,0.388,(Best of Five),Violated,Violated
825,moderado,-1105.87,0.816,(Best of Five),Violated,Violated
825,baixo,-1106.37,0.340,(Best of Five),Violated,Violated
826,alto,-1106.52,0.096,(Best of Five),Satisfied,Satisfied
826,moderado,-1107.23,0.480,(Best of Five),Violated,Violated
826,baixo,-1107.59,0.241,(Best of Five),Violated,Satisfied
827,moderado,-1109.07,1.012,(Best of Five),Violated,Violated
827,baixo,-1109.15,0.048,(Best of Five),Satisfied,Satisfied
828,moderado,-1109.65,0.340,(Best of Five),Violated,Violated
828,baixo,-1109.73,0.048,(Best of Five),Satisfied,Satisfied
830.39,moderado,-1113.66,2.692,(Best of Five),Violated,Violated
830,baixo,-1113.74,0.047,(Best of Five),Satisfied,Satisfied
831,alto,-1114.45,0.480,(Best of Five),Violated,Violated
831,moderado,-1114.81,0.240,(Best of Five),Violated,Satisfied
831,baixo,-1114.89,0.047,(Best of Five),Satisfied,Satisfied
832,alto,-1115.67,0.533,(Best of Five),Violated,Violated
832,moderado,-1115.82,0.097,(Best of Five),Satisfied,Satisfied
832,baixo,-1116.04,0.146,(Best of Five),Violated,Satisfied
834,alto,-1118.29,1.540,(Best of Five),Violated,Violated
834,moderado,-1118.65,0.244,(Best of Five),Violated,Satisfied
834,baixo,-1119.08,0.292,(Best of Five),Violated,Violated
834,alto,-1119.44,0.244,(Best of Five),Violated,Satisfied
834,moderado,-1119.52,0.048,(Best of Five),Satisfied,Satisfied
834,baixo,-1119.74,0.148,(Best of Five),Violated,Satisfied
836,alto,-1122.06,1.588,(Best of Five),Violated,Violated
836,moderado,-1122.63,0.388,(Best of Five),Violated,Violated
837,baixo,-1122.71,0.047,(Best of Five),Satisfied,Satisfied
839,alto,-1125.87,2.164,(Best of Five),Violated,Violated
839,moderado,-1126.02,0.098,(Best of Five),Satisfied,Satisfied
839,baixo,-1126.31,0.199,(Best of Five),Violated,Satisfied
839,alto,-1126.39,0.048,(Best of Five),Satisfied,Satisfied
839,moderado,-1127.03,0.432,(Best of Five),Violated,Violated
840,baixo,-1127.11,0.048,(Best of Five),Satisfied,Satisfied
841,moderado,-1129.08,1.348,(Best of Five),Violated,Violated
841,baixo,-1129.16,0.048,(Best of Five),Satisfied,Satisfied
842,alto,-1130.78,1.112,(Best of Five),Violated,Violated
843,moderado,-1131.7,0.625,(Best of Five),Violated,Violated
843,baixo,-1131.85,0.096,(Best of Five),Satisfied,Satisfied
843,alto,-1132.7,0.580,(Best of Five),Violated,Violated
844,moderado,-1133.62,0.628,(Best of Five),Violated,Violated
844,baixo,-1133.84,0.144,(Best of Five),Violated,Satisfied
845,moderado,-1135.46,1.108,(Best of Five),Violated,Violated
845,alto,-1135.75,0.196,(Best of Five),Violated,Satisfied
846,moderado,-1136.46,0.483,(Best of Five),Violated,Violated
846,alto,-1136.68,0.149,(Best of Five),Violated,Satisfied
846,moderado,-1137.25,0.388,(Best of Five),Violated,Violated
846,baixo,-1137.33,0.048,(Best of Five),Satisfied,Satisfied
850,alto,-1141.96,3.168,(Best of Five),Violated,Violated
850,moderado,-1142.04,0.048,(Best of Five),Satisfied,Satisfied
850,alto,-1142.12,0.049,(Best of Five),Satisfied,Satisfied
850,moderado,-1142.48,0.248,(Best of Five),Violated,Satisfied
850,baixo,-1142.56,0.048,(Best of Five),Satisfied,Satisfied
850,alto,-1142.92,0.248,(Best of Five),Violated,Satisfied
850,moderado,-1143.07,0.097,(Best of Five),Satisfied,Satisfied
850,baixo,-1143.15,0.050,(Best of Five),Satisfied,Satisfied
859,alto,-1155.34,8.361,(Best of Five),Violated,Violated
859.31,moderado,-1156.12,0.532,(Best of Five),Violated,Violated
859,baixo,-1156.2,0.048,(Best of Five),Satisfied,Satisfied
860,alto,-1157.33,0.772,(Best of Five),Violated,Violated
860,moderado,-1157.76,0.292,(Best of Five),Violated,Violated
860,baixo,-1157.84,0.048,(Best of Five),Satisfied,Satisfied
863,moderado,-1161.91,2.788,(Best of Five),Violated,Violated
863,baixo,-1161.99,0.048,(Best of Five),Satisfied,Satisfied
864,alto,-1163.61,1.104,(Best of Five),Violated,Violated
865,moderado,-1164.25,0.435,(Best of Five),Violated,Violated
865,baixo,-1164.54,0.193,(Best of Five),Violated,Satisfied
867,alto,-1167.28,1.873,(Best of Five),Violated,Violated
867,moderado,-1167.36,0.048,(Best of Five),Satisfied,Satisfied
867,alto,-1167.51,0.097,(Best of Five),Satisfied,Satisfied
867,moderado,-1167.73,0.148,(Best of Five),Violated,Satisfied
867,baixo,-1167.88,0.097,(Best of Five),Satisfied,Satisfied
867,moderado,-1167.96,0.050,(Best of Five),Satisfied,Satisfied
867,baixo,-1168.18,0.148,(Best of Five),Violated,Satisfied
868,moderado,-1168.89,0.484,(Best of Five),Violated,Violated
868,baixo,-1168.97,0.047,(Best of Five),Satisfied,Satisfied
869,moderado,-1171.01,1.397,(Best of Five),Violated,Violated
870,baixo,-1171.23,0.148,(Best of Five),Violated,Satisfied
871,alto,-1173.06,1.252,(Best of Five),Violated,Violated
871,moderado,-1173.14,0.048,(Best of Five),Satisfied,Satisfied
870.97,alto,-1173.29,0.097,(Best of Five),Satisfied,Satisfied
872,moderado,-1174.21,0.623,(Best of Five),Violated,Violated
872,alto,-1174.36,0.098,(Best of Five),Satisfied,Satisfied
872,moderado,-1175.07,0.482,(Best of Five),Violated,Violated
872.27,baixo,-1175.22,0.097,(Best of Five),Satisfied,Satisfied
874,moderado,-1177.12,1.299,(Best of Five),Violated,Violated
874,baixo,-1177.2,0.048,(Best of Five),Satisfied,Satisfied
881,moderado,-1187.57,7.121,(Best of Five),Violated,Violated
881,baixo,-1187.65,0.047,(Best of Five),Satisfied,Satisfied
881,alto,-1188.22,0.388,(Best of Five),Violated,Violated
881,moderado,-1188.51,0.196,(Best of Five),Violated,Satisfied
881,baixo,-1188.59,0.049,(Best of Five),Satisfied,Satisfied
884,alto,-1191.68,2.112,(Best of Five),Violated,Violated
884,moderado,-1192.25,0.388,(Best of Five),Violated,Violated
884,baixo,-1192.33,0.047,(Best of Five),Satisfied,Satisfied
891,moderado,-1202.21,6.777,(Best of Five),Violated,Violated
891,alto,-1202.29,0.047,(Best of Five),Satisfied,Satisfied
891,baixo,-1202.51,0.148,(Best of Five),Violated,Satisfied
891,moderado,-1203.22,0.485,(Best of Five),Violated,Violated
892,baixo,-1203.37,0.097,(Best of Five),Satisfied,Satisfied
892,moderado,-1204.5,0.775,(Best of Five),Violated,Violated
892,alto,-1204.58,0.048,(Best of Five),Satisfied,Satisfied
893,moderado,-1206.13,1.056,(Best of Five),Violated,Violated
893,baixo,-1206.28,0.097,(Best of Five),Satisfied,Satisfied
896.33,moderado,-1210.42,2.836,(Best of Five),Violated,Violated
896,baixo,-1210.57,0.096,(Best of Five),Satisfied,Satisfied
898,moderado,-1212.47,1.295,(Best of Five),Violated,Violated
898,baixo,-1212.55,0.048,(Best of Five),Satisfied,Satisfied
900,alto,-1215.36,1.925,(Best of Five),Violated,Violated
900,moderado,-1215.44,0.048,(Best of Five),Satisfied,Satisfied
900,baixo,-1215.52,0.049,(Best of Five),Satisfied,Satisfied
900,moderado,-1215.95,0.291,(Best of Five),Violated,Violated
900,baixo,-1216.03,0.048,(Best of Five),Satisfied,Satisfied
906,moderado,-1224.02,5.480,(Best of Five),Violated,Violated
906,baixo,-1224.24,0.145,(Best of Five),Violated,Satisfied
906,moderado,-1224.39,0.096,(Best of Five),Satisfied,Satisfied
906,baixo,-1224.89,0.340,(Best of Five),Violated,Violated
907,moderado,-1226.23,0.912,(Best of Five),Violated,Violated
907,baixo,-1226.38,0.101,(Best of Five),Violated,Satisfied
908,alto,-1228.21,1.251,(Best of Five),Violated,Violated
909,moderado,-1228.64,0.292,(Best of Five),Violated,Violated
909,alto,-1228.79,0.097,(Best of Five),Satisfied,Satisfied
909,baixo,-1229.71,0.630,(Best of Five),Violated,Violated
910,moderado,-1229.79,0.048,(Best of Five),Satisfied,Satisfied
909.57,baixo,-1229.87,0.050,(Best of Five),Satisfied,Satisfied
911,moderado,-1232.33,1.683,(Best of Five),Violated,Violated
911,baixo,-1232.48,0.097,(Best of Five),Satisfied,Satisfied
914,alto,-1236.27,2.595,(Best of Five),Violated,Violated
914,moderado,-1236.91,0.435,(Best of Five),Violated,Violated
914,baixo,-1237.06,0.098,(Best of Five),Satisfied,Satisfied
921,moderado,-1246.52,6.487,(Best of Five),Violated,Violated
921,alto,-1246.6,0.047,(Best of Five),Satisfied,Satisfied
921,moderado,-1246.89,0.196,(Best of Five),Violated,Satisfied
921,alto,-1247.04,0.096,(Best of Five),Satisfied,Satisfied
922,moderado,-1247.54,0.336,(Best of Five),Violated,Violated
922,baixo,-1247.76,0.148,(Best of Five),Violated,Satisfied
923,alto,-1249.59,1.248,(Best of Five),Violated,Violated
923,moderado,-1249.74,0.097,(Best of Five),Satisfied,Satisfied
923,baixo,-1249.82,0.047,(Best of Five),Satisfied,Satisfied
924,alto,-1250.53,0.481,(Best of Five),Violated,Violated
925,moderado,-1252.15,1.108,(Best of Five),Violated,Violated
925,baixo,-1252.23,0.048,(Best of Five),Satisfied,Satisfied
925,alto,-1252.59,0.240,(Best of Five),Violated,Satisfied
927,moderado,-1255.61,2.064,(Best of Five),Violated,Violated
927,alto,-1255.69,0.048,(Best of Five),Satisfied,Satisfied
927,moderado,-1255.98,0.200,(Best of Five),Violated,Satisfied
927,baixo,-1256.13,0.097,(Best of Five),Satisfied,Satisfied
928,alto,-1256.28,0.100,(Best of Five),Satisfied,Satisfied
928,moderado,-1256.99,0.478,(Best of Five),Violated,Violated
928,baixo,-1257.07,0.049,(Best of Five),Satisfied,Satisfied
930,moderado,-1260.09,2.068,(Best of Five),Violated,Violated
930,alto,-1260.17,0.048,(Best of Five),Satisfied,Satisfied
930,moderado,-1260.32,0.098,(Best of Five),Satisfied,Satisfied
931,baixo,-1260.82,0.342,(Best of Five),Violated,Violated
932,alto,-1262.93,1.440,(Best of Five),Violated,Violated
933,moderado,-1264.41,1.012,(Best of Five),Violated,Violated
933,baixo,-1264.56,0.097,(Best of Five),Satisfied,Satisfied
935,moderado,-1266.53,1.347,(Best of Five),Violated,Violated
935,baixo,-1266.68,0.097,(Best of Five),Satisfied,Satisfied
936,moderado,-1268.3,1.110,(Best of Five),Violated,Violated
936,alto,-1268.87,0.385,(Best of Five),Violated,Violated
936,moderado,-1269.09,0.148,(Best of Five),Violated,Satisfied
936,baixo,-1269.31,0.148,(Best of Five),Violated,Satisfied
937,alto,-1270.65,0.912,(Best of Five),Violated,Violated
938,moderado,-1271.15,0.335,(Best of Five),Violated,Violated
938,baixo,-1271.23,0.048,(Best of Five),Satisfied,Satisfied
