Tref:,1514236971,0.720061,=B1+C1

ID, Battery Level, Actual Sensor Risk Status, Collected Sensor Status, Data Sent?, T sensornode.collected (s), Tinst sensornode.collected (s)
1,99.97,low,low,false,0.992452,=H4+ I4,1514236972,0.712513
1,99.94,low,low,false,1.99236,=H5+ I5,1514236973,0.712424
1,99.91,low,low,false,2.99235,=H6+ I6,1514236974,0.712412
1,99.88,low,low,false,3.9923,=H7+ I7,1514236975,0.712357
1,99.85,low,low,false,4.99241,=H8+ I8,1514236976,0.712473
1,99.82,low,low,false,5.99243,=H9+ I9,1514236977,0.712489
1,99.79,low,low,false,6.99237,=H10+ I10,1514236978,0.712429
1,99.76,low,low,false,7.99233,=H11+ I11,1514236979,0.712389
1,99.73,low,low,false,8.99248,=H12+ I12,1514236980,0.712539
1,99.7,low,low,false,9.99234,=H13+ I13,1514236981,0.712399
1,99.67,low,low,false,10.9925,=H14+ I14,1514236982,0.712536
1,99.64,low,moderate,false,11.9924,=H15+ I15,1514236983,0.712421
1,99.61,low,high,false,12.9923,=H16+ I16,1514236984,0.712402
1,99.58,low,low,false,13.9925,=H17+ I17,1514236985,0.712565
1,99.55,low,moderate,false,14.9935,=H18+ I18,1514236986,0.713583
1,99.52,low,low,false,15.9927,=H19+ I19,1514236987,0.712723
1,99.49,low,high,false,16.9925,=H20+ I20,1514236988,0.712513
1,99.46,low,low,false,17.9925,=H21+ I21,1514236989,0.712575
1,99.43,low,low,false,18.9925,=H22+ I22,1514236990,0.712554
1,99.4,low,low,false,19.9925,=H23+ I23,1514236991,0.712517
1,99.37,low,high,false,20.9923,=H24+ I24,1514236992,0.712324
1,99.34,low,moderate,false,21.9925,=H25+ I25,1514236993,0.712518
1,99.31,low,high,false,22.9924,=H26+ I26,1514236994,0.712509
1,99.28,low,moderate,false,23.9935,=H27+ I27,1514236995,0.713549
1,99.24,moderate,moderate,true,24.9925,=H28+ I28,1514236996,0.712523
1,99.215,moderate,moderate,false,25.4927,=H29+ I29,1514236997,0.212713
1,99.19,moderate,moderate,false,25.9929,=H30+ I30,1514236997,0.71296
1,99.165,moderate,moderate,false,26.4928,=H31+ I31,1514236998,0.212861
1,99.14,moderate,moderate,false,26.9925,=H32+ I32,1514236998,0.71258
1,99.115,moderate,moderate,false,27.4924,=H33+ I33,1514236999,0.212476
1,99.09,moderate,moderate,false,27.9931,=H34+ I34,1514236999,0.713196
1,99.065,moderate,moderate,false,28.4925,=H35+ I35,1514237000,0.212528
1,99.04,moderate,moderate,false,28.9925,=H36+ I36,1514237000,0.712528
1,99.015,moderate,moderate,false,29.4925,=H37+ I37,1514237001,0.212511
1,98.99,moderate,moderate,false,29.9925,=H38+ I38,1514237001,0.712529
1,98.965,moderate,moderate,false,30.4926,=H39+ I39,1514237002,0.212706
1,98.94,moderate,moderate,false,30.9926,=H40+ I40,1514237002,0.712667
1,98.915,moderate,moderate,false,31.4926,=H41+ I41,1514237003,0.212676
1,98.89,moderate,moderate,false,31.9925,=H42+ I42,1514237003,0.712577
1,98.865,moderate,moderate,false,32.4925,=H43+ I43,1514237004,0.212578
1,98.84,moderate,moderate,false,32.9923,=H44+ I44,1514237004,0.71239
1,98.815,moderate,moderate,false,33.4925,=H45+ I45,1514237005,0.212589
1,98.79,moderate,moderate,false,33.9924,=H46+ I46,1514237005,0.712481
1,98.765,moderate,moderate,false,34.4922,=H47+ I47,1514237006,0.21231
1,98.74,moderate,moderate,false,34.9924,=H48+ I48,1514237006,0.712482
1,98.715,moderate,moderate,false,35.4923,=H49+ I49,1514237007,0.21239
1,98.69,moderate,moderate,false,35.9924,=H50+ I50,1514237007,0.712486
1,98.665,moderate,high,false,36.4924,=H51+ I51,1514237008,0.212429
1,98.64,moderate,low,false,36.9924,=H52+ I52,1514237008,0.712432
1,98.615,moderate,low,false,37.4925,=H53+ I53,1514237009,0.212516
1,98.59,moderate,high,false,37.9924,=H54+ I54,1514237009,0.712489
1,98.555,high,high,true,38.4925,=H55+ I55,1514237010,0.212528
1,98.534,high,high,false,38.5934,=H56+ I56,1514237010,0.313453
1,98.513,high,high,false,38.6924,=H57+ I57,1514237010,0.412489
1,98.492,high,high,false,38.7923,=H58+ I58,1514237010,0.512406
1,98.471,high,high,false,38.8924,=H59+ I59,1514237010,0.612426
1,98.45,high,high,false,38.9924,=H60+ I60,1514237010,0.712479
1,98.429,high,high,false,39.0923,=H61+ I61,1514237010,0.812342
1,98.408,high,high,false,39.1923,=H62+ I62,1514237010,0.912397
1,98.387,high,high,false,39.2924,=H63+ I63,1514237011,0.0124108
1,98.366,high,high,false,39.3923,=H64+ I64,1514237011,0.112391
1,98.345,high,high,false,39.4924,=H65+ I65,1514237011,0.21248
1,98.324,high,high,false,39.5924,=H66+ I66,1514237011,0.312418
1,98.303,high,high,false,39.6924,=H67+ I67,1514237011,0.412508
1,98.282,high,high,false,39.7923,=H68+ I68,1514237011,0.512387
1,98.261,high,high,false,39.8923,=H69+ I69,1514237011,0.612359
1,98.24,high,high,false,39.9924,=H70+ I70,1514237011,0.712477
1,98.219,high,high,false,40.0924,=H71+ I71,1514237011,0.812494
1,98.198,high,high,false,40.1924,=H72+ I72,1514237011,0.912509
1,98.177,high,high,false,40.2924,=H73+ I73,1514237012,0.0124899
1,98.156,high,high,false,40.3924,=H74+ I74,1514237012,0.112415
1,98.135,high,high,false,40.4924,=H75+ I75,1514237012,0.212492
1,98.114,high,high,false,40.5924,=H76+ I76,1514237012,0.312498
1,98.093,high,high,false,40.6925,=H77+ I77,1514237012,0.412519
1,98.072,high,high,false,40.7924,=H78+ I78,1514237012,0.512501
1,98.051,high,high,false,40.8924,=H79+ I79,1514237012,0.612498
1,98.03,high,high,false,40.9925,=H80+ I80,1514237012,0.712559
1,98.009,high,high,false,41.0924,=H81+ I81,1514237012,0.812498
1,97.988,high,high,false,41.1925,=H82+ I82,1514237012,0.912532
1,97.967,high,high,false,41.2924,=H83+ I83,1514237013,0.0124831
1,97.946,high,high,false,41.3925,=H84+ I84,1514237013,0.112532
