Tref:,1514238307,0.131325,=B1+C1

ID, Battery Level, Actual Sensor Risk Status, Collected Sensor Status, Data Sent?, T sensornode.collected (s), Tinst sensornode.collected (s)
16,99.97,low,low,false,1.20801,=H4+ I4,1514238308,0.339338
16,99.94,low,low,false,2.31507,=H5+ I5,1514238309,0.446393
16,99.91,low,low,false,3.5022,=H6+ I6,1514238310,0.633524
16,99.88,low,low,false,4.73011,=H7+ I7,1514238311,0.86144
16,99.85,low,low,false,5.98032,=H8+ I8,1514238313,0.111641
16,99.82,low,low,false,7.24853,=H9+ I9,1514238314,0.37986
16,99.79,low,low,false,8.47843,=H10+ I10,1514238315,0.609759
16,99.76,low,low,false,9.73264,=H11+ I11,1514238316,0.863964
16,99.73,low,low,false,10.9715,=H12+ I12,1514238318,0.102811
16,99.7,low,high,false,12.2104,=H13+ I13,1514238319,0.341725
16,99.67,low,high,false,13.4647,=H14+ I14,1514238320,0.595999
16,99.63,high,high,true,14.714,=H15+ I15,1514238321,0.845334
16,99.609,high,high,false,14.8391,=H16+ I16,1514238321,0.970422
16,99.588,high,high,false,14.9618,=H17+ I17,1514238322,0.093149
16,99.567,high,high,false,15.086,=H18+ I18,1514238322,0.217286
16,99.546,high,high,false,15.2117,=H19+ I19,1514238322,0.343056
16,99.525,high,high,false,15.3415,=H20+ I20,1514238322,0.472819
16,99.504,high,high,false,15.4718,=H21+ I21,1514238322,0.603118
16,99.483,high,high,false,15.5997,=H22+ I22,1514238322,0.730983
16,99.462,high,high,false,15.7289,=H23+ I23,1514238322,0.860233
16,99.441,high,high,false,15.8566,=H24+ I24,1514238322,0.987929
16,99.42,high,high,false,15.981,=H25+ I25,1514238323,0.112308
16,99.399,high,high,false,16.1056,=H26+ I26,1514238323,0.236885
16,99.378,high,high,false,16.228,=H27+ I27,1514238323,0.359366
16,99.357,high,high,false,16.3513,=H28+ I28,1514238323,0.482603
16,99.336,high,high,false,16.4729,=H29+ I29,1514238323,0.604257
16,99.315,high,high,false,16.5974,=H30+ I30,1514238323,0.728724
16,99.294,high,high,false,16.7231,=H31+ I31,1514238323,0.854433
16,99.273,high,high,false,16.8541,=H32+ I32,1514238323,0.985378
16,99.252,high,high,false,16.9819,=H33+ I33,1514238324,0.113238
16,99.231,high,high,false,17.1141,=H34+ I34,1514238324,0.245442
16,99.21,high,high,false,17.2438,=H35+ I35,1514238324,0.375135
