Tref:,1514238298,0.650865,=B1+C1

ID, Battery Level, Actual Sensor Risk Status, Collected Sensor Status, Data Sent?, T sensornode.collected (s), Tinst sensornode.collected (s)
6,99.97,low,low,false,0.989804,=H4+ I4,1514238299,0.64067
6,99.94,low,low,false,1.98979,=H5+ I5,1514238300,0.640656
6,99.91,low,low,false,2.99044,=H6+ I6,1514238301,0.641302
6,99.88,low,low,false,3.99604,=H7+ I7,1514238302,0.646903
6,99.85,low,low,false,5.04823,=H8+ I8,1514238303,0.699098
6,99.82,low,low,false,6.00731,=H9+ I9,1514238304,0.658175
6,99.79,low,low,false,7.01268,=H10+ I10,1514238305,0.663546
6,99.76,low,low,false,8.05961,=H11+ I11,1514238306,0.710476
6,99.73,low,low,false,9.07263,=H12+ I12,1514238307,0.723495
6,99.7,low,low,false,10.1631,=H13+ I13,1514238308,0.814007
6,99.67,low,low,false,11.299,=H14+ I14,1514238309,0.949844
6,99.64,low,moderate,false,12.5231,=H15+ I15,1514238311,0.173956
6,99.61,low,high,false,13.7485,=H16+ I16,1514238312,0.399412
6,99.58,low,high,false,15.0099,=H17+ I17,1514238313,0.660764
6,99.55,low,low,false,16.2703,=H18+ I18,1514238314,0.921137
6,99.52,low,moderate,false,17.5055,=H19+ I19,1514238316,0.156327
6,99.49,low,low,false,18.7478,=H20+ I20,1514238317,0.398626
6,99.46,low,moderate,false,19.9991,=H21+ I21,1514238318,0.649981
6,99.43,low,low,false,21.2496,=H22+ I22,1514238319,0.900421
6,99.4,low,low,false,22.5043,=H23+ I23,1514238321,0.155195
6,99.37,low,low,false,23.7402,=H24+ I24,1514238322,0.391085
6,99.34,low,moderate,false,25.0004,=H25+ I25,1514238323,0.651299
6,99.31,low,low,false,26.2728,=H26+ I26,1514238324,0.923634
6,99.28,low,moderate,false,27.5226,=H27+ I27,1514238326,0.173421
6,99.25,low,high,false,28.7753,=H28+ I28,1514238327,0.426201
6,99.22,low,high,false,30.0355,=H29+ I29,1514238328,0.686316
6,99.19,low,low,false,31.2816,=H30+ I30,1514238329,0.932481
6,99.15,high,high,true,32.5153,=H31+ I31,1514238331,0.166194
6,99.129,high,high,false,32.6452,=H32+ I32,1514238331,0.296047
6,99.108,high,high,false,32.772,=H33+ I33,1514238331,0.422884
6,99.087,high,high,false,32.8959,=H34+ I34,1514238331,0.546797
6,99.066,high,high,false,33.0191,=H35+ I35,1514238331,0.669922
6,99.045,high,high,false,33.1424,=H36+ I36,1514238331,0.793254
6,99.024,high,high,false,33.2652,=H37+ I37,1514238331,0.916048
6,99.003,high,high,false,33.3884,=H38+ I38,1514238332,0.0393108
6,98.982,high,high,false,33.5119,=H39+ I39,1514238332,0.162721
6,98.961,high,high,false,33.6354,=H40+ I40,1514238332,0.286241
6,98.94,high,high,false,33.7627,=H41+ I41,1514238332,0.413613
6,98.919,high,high,false,33.8883,=H42+ I42,1514238332,0.539165
6,98.898,high,high,false,34.0118,=H43+ I43,1514238332,0.662701
6,98.877,high,high,false,34.1345,=H44+ I44,1514238332,0.785318
6,98.856,high,high,false,34.2583,=H45+ I45,1514238332,0.909141
6,98.835,high,high,false,34.3814,=H46+ I46,1514238333,0.0322858
6,98.814,high,high,false,34.5053,=H47+ I47,1514238333,0.156215
6,98.793,high,high,false,34.6326,=H48+ I48,1514238333,0.283423
6,98.772,high,high,false,34.7561,=H49+ I49,1514238333,0.406919
6,98.751,high,high,false,34.878,=H50+ I50,1514238333,0.528878
6,98.73,high,high,false,35.0008,=H51+ I51,1514238333,0.651624
6,98.709,high,high,false,35.1231,=H52+ I52,1514238333,0.774014
6,98.688,high,high,false,35.2475,=H53+ I53,1514238333,0.898406
6,98.667,high,high,false,35.3697,=H54+ I54,1514238334,0.0205356
6,98.646,high,high,false,35.4943,=H55+ I55,1514238334,0.145193
6,98.625,high,high,false,35.6171,=H56+ I56,1514238334,0.267996
6,98.604,high,high,false,35.739,=H57+ I57,1514238334,0.389846
6,98.583,high,high,false,35.8614,=H58+ I58,1514238334,0.512253
6,98.562,high,high,false,35.9839,=H59+ I59,1514238334,0.634773
6,98.541,high,high,false,36.1055,=H60+ I60,1514238334,0.756334
6,98.52,high,high,false,36.2278,=H61+ I61,1514238334,0.878618
